,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,year6_expectvaue
96,4222959.662,5002669.25,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,5965000,2982500,1375000,2750000,0.9999,0.4889,0,0,0,0,4125000,0,7002,36107,4223382,10232500,0,0,0,0,0,0,0
97,3499650,8649000,4003500,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,Extension,1.00E+07,3333333.333,9.00E+05,1800000,0.9999,0.558,0.2355,0,0,0,2700000,0,6974,36001,3500000,15500000,1.70E+07,4.00E+06,0,0,0,0,0
98,3749625,4223125,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,Extension,4500000,2250000,750000,1500000,0.9999,0.5825,0,0,0,0,2250000,0,6991,36051,3750000,7250000,0,0,0,0,0,0,0
99,1999800,2406000,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,Extension,1500000,750000,625000,1250000,0.9999,0.6015,0,0,0,0,1875000,0,5703,35944,2.00E+06,4.00E+06,0,0,0,0,0,0,0
100,894910.5,617009,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0,0,0.9999,0.6109,0,0,0,0,0,0,9259,35615,895000,1010000,0,0,0,0,0,0,0
101,3646694.294,2586500,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,Extension,2.00E+06,1.00E+06,250000,5.00E+05,0.9999,0.5173,0,0,0,0,750000,0,3003,36023,3647059,5.00E+06,0,0,0,0,0,0,0
102,4599540,4368220,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,1187500,2375000,0.9999,0.5903,0,0,0,0,3562500,0,6969,36310,4600000,7400000,0,0,0,0,0,0,0
103,4549545,9768840,7942950,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,10500000,3500000,2982500,5965000,0.9999,0.7692,0.5574,0,0,0,8947500,0,6953,36008,4550000,12700000,14250000,0,0,0,0,0,0
104,1974802.5,2139582.5,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,Extension,1250000,625000,3.00E+05,6.00E+05,0.9999,0.7073,0,0,0,0,9.00E+05,0,5127,36246,1975000,3025000,0,0,0,0,0,0,0
105,3034696.5,2228827,1863603.5,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,0,0,5.00E+05,1.00E+06,0.9999,0.7031,0.5743,0,0,0,1500000,0,7128,36055,3035000,3170000,3245000,0,0,0,0,0,0
107,4166249.333,5082232.891,3597533.887,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,16892363,5630787.667,1460000,2920000,0.9999,0.6629,0.4151,0,0,0,4380000,0,4105,36276,4166666,7666666,8666668,0,0,0,0,0,0
108,5379462,12481840,7665166,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,12780000,4260000,1750000,3500000,0.9999,0.719,0.4441,0,0,0,5250000,0,3876,35990,5380000,17360000,17260000,0,0,0,0,0,0
109,3911373.824,6108100,1904000,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,Extension,4500000,1500000,2.00E+06,4.00E+06,0.9999,0.7186,0.224,0,0,0,6.00E+06,0,5588,36257,3911765,8500000,8500000,0,0,0,0,0,0
110,2517248.25,3561980.25,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,2965000,1482500,533333.3333,1066666.667,0.9999,0.6497,0,0,0,0,1600000,0,7219,36044,2517500,5482500,0,0,0,0,0,0,0
111,3881964.765,5497000,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,Extension,6.00E+06,3.00E+06,2750000,5500000,0.9999,0.5497,0,0,0,0,8250000,0,4780,36038,3882353,1.00E+07,3.00E+06,0,0,0,0,0,0
112,2590916.882,2308110,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,Extension,1700000,850000,50833.33333,101666.6667,0.9999,0.5306,0,0,0,0,152500,0,5599,36053,2591176,4350000,0,0,0,0,0,0,0
113,4249575,7758950,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.5351,0,0,0,0,7500000,0,3850,36228,4250000,14500000,0,0,0,0,0,0,0
114,2637971.177,6364000,3712290,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,6.00E+06,2.00E+06,1666666.667,3333333.334,0.9999,0.74,0.4267,0,0,0,5000000.001,0,5625,36092,2638235,8600000,8700000,2400000,0,0,0,0,0
115,4027597.2,7700780.7,17110949.7,3370140,1570803.4,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,29885000,5977000,2321666.667,4643333.334,0.9999,0.9869,0.9139,0.18,0.0758,0,6965000.001,0,5628,36091,4028000,7803000,18723000,18723000,20723000,0,0,0,0
116,3099690,2836360,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,0,0,120000,240000,0.9999,0.6166,0,0,0,0,360000,0,0,0,3100000,4600000,0,0,0,0,0,0,0
117,3332019.765,4579475,3207600,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,4500000,1500000,1.00E+06,2.00E+06,0.9999,0.5909,0.4455,0,0,0,3.00E+06,0,3982,36004,3332353,7750000,7200000,0,0,0,0,0,0
118,4879512,8750500,4198600,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,1833333.333,3666666.666,0.9999,0.7955,0.2999,0,0,0,5499999.999,0,7059,36364,4880000,1.10E+07,1.40E+07,0,0,0,0,0,0
119,2556410.333,4757953.208,3833870.648,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,4565000,1521666.667,5.00E+05,1.00E+06,0.9999,0.6874,0.6113,0,0,0,1500000,0,6982,36236,2556666,6921666,6271668,0,0,0,0,0,0
120,6676898.243,19711876.8,14011326.8,10690720,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,13195566,3298891.5,4.00E+06,8.00E+06,0.9999,0.9624,0.6374,0.436,0,0,1.20E+07,0,7897,35947,6677566,20482000,21982000,24520000,24520000,0,0,0,0
121,4528959.059,13298600,9701400,3946050,1547100,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,Extension,1.00E+07,2.00E+06,2166666.667,4333333.334,0.9999,0.9499,0.8436,0.2923,0.1146,0,6500000.001,0,6966,35969,4529412,1.40E+07,11500000,13500000,13500000,0,0,0,0
122,3189681,4215579.5,3464059,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,5715000,1905000,2025000,4050000,0.9999,0.7139,0.4678,0,0,0,6075000,0,5249,36319,3190000,5905000,7405000,0,0,0,0,0,0
123,13998600,17069600,4843800,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,Extension,2.10E+07,7.00E+06,6250000,12500000,0.9999,0.8984,0.1794,0,0,0,18750000,0,5591,35873,1.40E+07,1.90E+07,2.70E+07,0,0,0,0,0,0
124,1517348.25,1184152.5,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,Extension,965000,482500,482500,965000,0.9999,0.477,0,0,0,0,1447500,0,4824,36163,1517500,2482500,0,0,0,0,0,0,0
125,17998200,16473600,7955300,3884510,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,0,0,1900000,3800000,0.9999,0.9152,0.4187,0.1841,0,0,5700000,0,6896,24354,1.80E+07,1.80E+07,1.90E+07,21100000,0,0,0,0,0
126,7999200,5499000,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,11750000,5875000,1333333.333,2666666.666,0.9999,0.4888,0,0,0,0,3999999.999,0,3897,35960,8.00E+06,11250000,11500000,0,0,0,0,0,0
127,3659634,6121062.5,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,5250000,2625000,2625000,5250000,0.9999,0.5761,0,0,0,0,7875000,0,5586,36238,3660000,10625000,0,0,0,0,0,0,0
128,6319368,4357917,2801344,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,Extension,0,0,1666666.667,3333333.334,0.9999,0.8207,0.4732,0,0,0,5000000.001,0,5618,35993,6320000,5310000,5920000,0,0,0,0,0,0
129,4749525,7485750,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,6500000,3250000,1500000,3.00E+06,0.9999,0.6654,0,0,0,0,4500000,0,4749,36093,4750000,11250000,0,0,0,0,0,0,0
130,2214778.5,1689406,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,Extension,1170000,585000,666666.6667,1333333.333,0.9999,0.6077,0,0,0,0,2.00E+06,0,2003,36015,2215000,2780000,0,0,0,0,0,0,0
131,1624837.5,1396262.5,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,950000,475000,150000,3.00E+05,0.9999,0.5879,0,0,0,0,450000,0,3130,36133,1625000,2375000,0,0,0,0,0,0,0
132,2189781,2780360,2626472.5,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,Extension,3465000,1155000,1155000,2310000,0.9999,0.712,0.5095,0,0,0,3465000,0,6036,36348,2190000,3905000,5155000,0,0,0,0,0,0
133,11459441.94,11410000,8898064,4427280,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,19450000,4862500,2982500,5965000,0.9999,0.875,0.5996,0.2795,0,0,8947500,0,3886,35962,11460588,13040000,14840000,15840000,16540000,0,0,0,0
134,5799420,12447370,3489610,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,Extension,12300000,4100000,2.00E+06,4.00E+06,0.9999,0.6877,0.2311,0,0,0,6.00E+06,0,4048,36237,5800000,18100000,15100000,0,0,0,0,0,0
135,3514648.5,3893841,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,4.00E+06,2.00E+06,732500,1465000,0.9999,0.6506,0,0,0,0,2197500,0,4860,36220,3515000,5985000,0,0,0,0,0,0,0
136,5599440,16098390,14770140,7357700,2141300,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,10500000,2100000,4750000,9500000,0.9999,0.9999,0.9174,0.457,0.133,0,14250000,0,3908,36048,5600000,16100000,16100000,16100000,16100000,0,0,0,0
137,3333979.569,3731816.299,2965140.367,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,Extension,5300000,1766666.667,1.00E+06,2.00E+06,0.9999,0.5515,0.2754,0,0,0,3.00E+06,0,5685,36179,3334313,6766666,10766668,0,0,0,0,0,0
138,1909809,1483064,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,1750000,875000,50000,1.00E+05,0.9999,0.7096,0,0,0,0,150000,0,7072,36272,1910000,2090000,0,0,0,0,0,0,0
139,5666099.333,9333049.489,6267050.687,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6500000,2166666.667,2.00E+06,4.00E+06,0.9999,0.7671,0.5151,0,0,0,6.00E+06,0,7079,36149,5666666,12166666,12166668,0,0,0,0,0,0
140,2374762.5,3196050,2192287.5,828262.5,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,Extension,3500000,875000,250000,5.00E+05,0.9999,0.6556,0.4497,0.1699,0,0,750000,0,8426,36346,2375000,4875000,4875000,4875000,0,0,0,0,0
141,3999600,10698000,4885500,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,Extension,12500000,4166666.667,3440000,6880000,0.9999,0.7132,0.3257,0,0,0,10320000,0,2381,35981,4.00E+06,1.50E+07,1.50E+07,5.00E+06,0,0,0,0,0
142,4999500,6930000,372900,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,0,0,2750000,5500000,0.9999,0.77,0.3729,0,0,0,8250000,0,0,0,5.00E+06,9.00E+06,1.00E+06,0,0,0,0,0,0
143,11734937.39,20021776.33,11884842,2738326.5,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,46212222,11553055.5,3200000,10700000,0.9999,0.9877,0.4484,0.1053,0,0,13900000,0,3994,36456,11736111,20271111,26505000,26005000,27097941,21200000,0,0,0
144,7749225,6434458,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,0,0,2.00E+06,4.00E+06,0.9999,0.5371,0,0,0,0,6.00E+06,0,255,36481,7750000,11980000,0,0,0,0,0,0,0
145,6303193.618,2672652,0,0,0,0,Sterling Shepard,WR,2,2,1,29,0.666666667,3.00E+06,3.00E+06,0,Extension,8490000,4245000,750000,1500000,0.9999,0.6296,0,0,0,0,2250000,0,4753,36113,6303824,4245000,0,0,0,0,0,0,0
146,3705511.412,3051400,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1019300.333,2038600.666,0.9999,0.5548,0,0,0,0,3057900.999,0,3946,36457,3705882,5500000,0,0,0,0,0,0,0
147,4999500,3128160,2877860,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,3.00E+06,1.00E+06,0,0,0.9999,0.5586,0.3889,0,0,0,0,0,4934,35995,5.00E+06,5600000,7400000,0,0,0,0,0,0
148,3990188.941,19832880,15068250,5242130,1107526,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,1.20E+07,2400000,1375000,2750000,0.9999,0.9722,0.905,0.3139,0.0662,0,4125000,0,2308,36255,3990588,20400000,16650000,16700000,16730000,0,0,0,0
149,2674732.5,3385696,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,4050000,2025000,150000,3.00E+05,0.9999,0.6826,0,0,0,0,450000,0,7048,36014,2675000,4960000,1350000,0,0,0,0,0,0
150,3356330.333,7453052.728,2543258.995,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,Extension,6965000,2321666.667,1750000,3500000,0.9999,0.6583,0.2464,0,0,0,5250000,0,6967,35976,3356666,11321666,10321668,0,0,0,0,0,0
151,1584841.5,1401845.5,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.5687,0,0,0,0,1500000,0,4098,36373,1585000,2465000,0,0,0,0,0,0,0
152,1639836,1020110,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,3.00E+05,150000,150000,3.00E+05,0.9999,0.5369,0,0,0,0,450000,0,3942,36198,1640000,1900000,0,0,0,0,0,0,0
153,3622970.667,7379322.209,3825096.802,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,5065000,1688333.333,2500000,5.00E+06,0.9999,0.8745,0.4533,0,0,0,7500000,0,7042,36106,3623333,8438333,8438334,0,0,0,0,0,0
154,3399660,6337690,5986280,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,0,0,1750000,3500000,0.9999,0.7121,0.5492,0,0,0,5250000,0,0,0,3400000,8900000,10900000,0,0,0,0,0,0
155,6484351.5,31196880,19113725.5,5935009.5,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,25500000,6375000,6375000,12750000,0.9999,0.9999,0.7687,0.2117,0,0,19125000,0,4878,36301,6485000,31200000,24865000,28035000,50100000,0,0,0,0
156,2699730,3935760,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,4200000,2100000,2100000,4200000,0.9999,0.5704,0,0,0,0,6300000,0,1407,36070,2700000,6900000,1400000,0,0,0,0,0,0
157,6294370.5,6876364,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,9500000,4750000,1250000,2500000,0.9999,0.5389,0,0,0,0,3750000,0,6933,36121,6295000,12760000,0,0,0,0,0,0,0
158,5149485,18703129.5,20469186.5,16026739,8007549,657000,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,18525000,3087500,2.00E+06,4.00E+06,0.9999,0.9999,0.9653,0.7558,0.3378,0.0219,6.00E+06,0,2,36098,5150000,18705000,21205000,21205000,23705000,3.00E+07,0,0,657000
159,4589541,6623925,4183420,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,9300000,3100000,1688333.333,3376666.666,0.9999,0.7161,0.4142,0,0,0,5064999.999,0,7005,35987,4590000,9250000,10100000,0,0,0,0,0,0
160,9888292.072,10070273.87,19406397.34,7582521.1,2449860.4,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,37320846,7464169.2,4008333.333,8016666.666,0.9999,0.9999,0.7491,0.3311,0.1004,0,12025000,0,4751,36440,9889281,10071281,25906284,22901000,24401000,3397000,0,0,0
161,2801385.833,3955566.563,2154633.799,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666.667,666666.6667,1333333.333,0.9999,0.6558,0.3494,0,0,0,2.00E+06,0,5777,36297,2801666,6031666,6166668,0,0,0,0,0,0
162,2999700,4113025,4187925,933900,70725,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,6250000,1250000,5.00E+05,1.00E+06,0.9999,0.8659,0.7977,0.1698,0.0123,0,1500000,0,5868,36176,3.00E+06,4750000,5250000,5500000,5750000,0,0,0,0
163,3166349.333,8410749.604,9724000.598,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.9999,0.5937,0.4488,0,0,0,4999998,0,3970,36090,3166666,14166666,21666668,0,0,0,0,0,0
164,3995482.412,10208000,3239100,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,2250000,4500000,0.9999,0.7424,0.2124,0,0,0,6750000,0,5643,36151,3995882,13750000,15250000,0,0,0,0,0,0
165,4749525,10366095,3876485,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,8.00E+06,2666666.667,4.00E+06,6.00E+06,0.9999,0.8067,0.3217,0,0,0,1.00E+07,0,112,36017,4750000,12850000,12050000,0,0,0,0,0,0
166,3609639,1791000,1085817,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0,0,0.9999,0.597,0.3203,0,0,0,0,0,7120,36049,3610000,3.00E+06,3390000,0,0,0,0,0,0
167,1977449.235,1613084,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1250000,625000,475000,950000,0.9999,0.6611,0,0,0,0,1425000,0,5810,36164,1977647,2440000,0,0,0,0,0,0,0
168,4332899.667,7901083.066,3261716.888,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,5500000,1833333.333,2732500,5465000,0.9999,0.8035,0.3317,0,0,0,8197500,0,5623,36030,4333333,9833333,9833334,0,0,0,0,0,0
