,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,Adjustment
99,1999800,2553200,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,Extension,1500000,750000,750000,1500000,0.9999,0.6383,0,0,0,0,5703,35944,2.00E+06,4.00E+06,0,0,0,0,0,0,1200000
100,894910.5,606404,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0,0,0.9999,0.6004,0,0,0,0,9259,35615,895000,1010000,0,0,0,0,0,0,0
101,3646694.294,2907500,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,Extension,2.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.5815,0,0,0,0,3003,36023,3647059,5.00E+06,0,0,0,0,0,0,2.00E+06
102,4599540,5234020,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.7073,0,0,0,0,6969,36310,4600000,7400000,0,0,0,0,0,0,4050000
103,4549545,10261600,10136025,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,10500000,3500000,3500000,7.00E+06,0.9999,0.808,0.7113,0,0,0,6953,36008,4550000,12700000,14250000,0,0,0,0,0,9985000
104,1974802.5,2544327.5,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,Extension,1250000,625000,625000,1250000,0.9999,0.8411,0,0,0,0,5127,36246,1975000,3025000,0,0,0,0,0,0,1600000
105,3034696.5,2186666,1769498.5,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,0,0,0,0,0.9999,0.6898,0.5453,0,0,0,7128,36055,3035000,3170000,3245000,0,0,0,0,0,3035000
106,4166249.333,5644966.176,4737200.729,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,16892363,5630787.667,1666666,3333332,0.9999,0.7363,0.5466,0,0,0,4105,36276,4166666,7666666,8666668,0,0,0,0,0,0
107,5379462,14481712,12066466,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,12780000,4260000,4260000,8520000,0.9999,0.8342,0.6991,0,0,0,3876,35990,5380000,17360000,17260000,0,0,0,0,0,14220000
108,3911373.824,5782550,2257600,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,Extension,4500000,1500000,2.00E+06,4.00E+06,0.9999,0.6803,0.2656,0,0,0,5588,36257,3911765,8500000,8500000,0,0,0,0,0,6500000
109,2517248.25,3967685.25,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,2965000,0.9999,0.7237,0,0,0,0,7219,36044,2517500,5482500,0,0,0,0,0,0,0
110,3881964.765,5588000,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,Extension,6.00E+06,3.00E+06,2750000,5500000,0.9999,0.5588,0,0,0,0,4780,36038,3882353,1.00E+07,3.00E+06,0,0,0,0,0,8500000
111,2590916.882,2246775,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,Extension,1700000,850000,850000,1700000,0.9999,0.5165,0,0,0,0,5599,36053,2591176,4350000,0,0,0,0,0,0,3.00E+05
112,4249575,8002550,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.5519,0,0,0,0,3850,36228,4250000,14500000,0,0,0,0,0,0,1750000
113,2637971.177,5943460,4054200,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,6.00E+06,2.00E+06,3600000,4800000,0.9999,0.6911,0.466,0,0,0,5625,36092,2638235,8600000,8700000,2400000,0,0,0,0,8500000
114,4027597.2,7802219.7,18271775.7,12952571.4,5431498.3,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,29885000,5977000,6723000,13446000,0.9999,0.9999,0.9759,0.6918,0.2621,0,5628,36091,4028000,7803000,18723000,18723000,20723000,0,0,0,22035000
115,3099690,3291760,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,0,0,1.00E+06,2.00E+06,0.9999,0.7156,0,0,0,0,0,0,3100000,4600000,0,0,0,0,0,0,0
116,3332019.765,5302550,4260240,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,4500000,1500000,1.00E+06,2.00E+06,0.9999,0.6842,0.5917,0,0,0,3982,36004,3332353,7750000,7200000,0,0,0,0,0,6900000
117,4879512,9076100,6281800,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.8251,0.4487,0,0,0,7059,36364,4880000,1.10E+07,1.40E+07,0,0,0,0,0,1.50E+07
118,2556410.333,4850703.533,3949269.34,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,4565000,1521666.667,5.00E+05,1.00E+06,0.9999,0.7008,0.6297,0,0,0,6982,36236,2556666,6921666,6271668,0,0,0,0,0,0
119,6676898.243,19230549.8,16708518.2,7988616,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,13195566,3298891.5,2600000,5200000,0.9999,0.9389,0.7601,0.3258,0,0,7897,35947,6677566,20482000,21982000,24520000,24520000,0,0,0,4.00E+07
120,4528959.059,13092800,9443800,5717250,1294650,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,Extension,1.00E+07,2.00E+06,2.00E+06,4.00E+06,0.9999,0.9352,0.8212,0.4235,0.0959,0,6966,35969,4529412,1.40E+07,11500000,13500000,13500000,0,0,0,1.70E+07
121,3189681,4210855.5,3823942,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,5715000,1905000,1905000,2810000,0.9999,0.7131,0.5164,0,0,0,5249,36319,3190000,5905000,7405000,0,0,0,0,0,1035000
122,13998600,16383700,11350800,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,Extension,2.10E+07,7.00E+06,7.00E+06,1.40E+07,0.9999,0.8623,0.4204,0,0,0,5591,35873,1.40E+07,1.90E+07,2.70E+07,0,0,0,0,0,1.90E+07
123,1517348.25,1026762,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,Extension,965000,482500,482500,965000,0.9999,0.4136,0,0,0,0,4824,36163,1517500,2482500,0,0,0,0,0,0,0
124,17998200,16390800,13643900,6855390,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,0,0,3500000,7.00E+06,0.9999,0.9106,0.7181,0.3249,0,0,6896,24354,1.80E+07,1.80E+07,1.90E+07,21100000,0,0,0,0,18500000
125,7999200,6804000,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,11750000,5875000,3.00E+06,6.00E+06,0.9999,0.6048,0,0,0,0,3897,35960,8.00E+06,11250000,11500000,0,0,0,0,0,3.00E+06
126,3659634,6223062.5,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,5250000,2625000,2625000,5250000,0.9999,0.5857,0,0,0,0,5586,36238,3660000,10625000,0,0,0,0,0,0,0
127,6319368,4400928,2018128,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,Extension,0,0,0,2390000,0.9999,0.8288,0.3409,0,0,0,5618,35993,6320000,5310000,5920000,0,0,0,0,0,8200000
128,4749525,7185375,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,6500000,3250000,3250000,3250000,0.9999,0.6387,0,0,0,0,4749,36093,4750000,11250000,0,0,0,0,0,0,0
129,2214778.5,1829796,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,Extension,1170000,585000,585000,1170000,0.9999,0.6582,0,0,0,0,2003,36015,2215000,2780000,0,0,0,0,0,0,1020000
130,1624837.5,1536150,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,950000,475000,150000,3.00E+05,0.9999,0.6468,0,0,0,0,3130,36133,1625000,2375000,0,0,0,0,0,0,650000
131,2189781,2982248.5,2741944.5,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,Extension,3465000,1155000,1155000,2310000,0.9999,0.7637,0.5319,0,0,0,6036,36348,2190000,3905000,5155000,0,0,0,0,0,1035000
132,11459441.94,10795816,9212672,6535584,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,19450000,4862500,2440000,4880000,0.9999,0.8279,0.6208,0.4126,0,0,3886,35962,11460588,13040000,14840000,15840000,16540000,0,0,0,0
133,5799420,12760500,5369560,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,Extension,12300000,4100000,4100000,8200000,0.9999,0.705,0.3556,0,0,0,4048,36237,5800000,18100000,15100000,0,0,0,0,0,14680000
134,3514648.5,4412740.5,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.7373,0,0,0,0,4860,36220,3515000,5985000,0,0,0,0,0,0,1175000
135,5599440,15608950,14522200,9709910,1115730,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,10500000,2100000,2100000,4200000,0.9999,0.9695,0.902,0.6031,0.0693,0,3908,36048,5600000,16100000,16100000,16100000,16100000,0,0,0,22500000
136,3333979.569,4041729.602,3824320.474,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,Extension,5300000,1766666.667,1766668,3533336,0.9999,0.5973,0.3552,0,0,0,5685,36179,3334313,6766666,10766668,0,0,0,0,0,0
137,1909809,1679733,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,1750000,875000,875000,1750000,0.9999,0.8037,0,0,0,0,7072,36272,1910000,2090000,0,0,0,0,0,0,1865000
138,5666099.333,9660332.804,6573650.72,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6500000,2166666.667,2166668,4333336,0.9999,0.794,0.5403,0,0,0,7079,36149,5666666,12166666,12166668,0,0,0,0,0,2.00E+07
139,2374762.5,3648937.5,2827500,1558537.5,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,Extension,3500000,875000,875000,1750000,0.9999,0.7485,0.58,0.3197,0,0,8426,36346,2375000,4875000,4875000,4875000,0,0,0,0,6850000
140,3999600,12094500,7365000,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,Extension,12500000,4166666.667,7500000,1.00E+07,0.9999,0.8063,0.491,0,0,0,2381,35981,4.00E+06,1.50E+07,1.50E+07,5.00E+06,0,0,0,0,26500000
141,4999500,7052400,503400,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,0,0,2500000,5.00E+06,0.9999,0.7836,0.5034,0,0,0,0,0,5.00E+06,9.00E+06,1.00E+06,0,0,0,0,0,9000000
142,11734937.39,20040020.33,15563736,1037599.5,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,46212222,11553055.5,3200000,10700000,0.9999,0.9886,0.5872,0.0399,0,0,3994,36456,11736111,20271111,26505000,26005000,27097941,21200000,0,0,48500000
143,7749225,6411696,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,0,0,2.00E+06,4.00E+06,0.9999,0.5352,0,0,0,0,255,36481,7750000,11980000,0,0,0,0,0,0,1.00E+07
144,6303193.618,2882355,0,0,0,0,Sterling Shepard,WR,2,2,1,29,0.666666667,3.00E+06,3.00E+06,0,Extension,8490000,4245000,750000,1500000,0.9999,0.679,0,0,0,0,4753,36113,6303824,4245000,0,0,0,0,0,0,1500000
145,3705511.412,2896300,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,1.00E+06,0.9999,0.5266,0,0,0,0,3946,36457,3705882,5500000,0,0,0,0,0,0,2500000
146,4999500,3540880,3748100,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,3.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.6323,0.5065,0,0,0,4934,35995,5.00E+06,5600000,7400000,0,0,0,0,0,2.00E+06
147,3990188.941,19753320,15258060,6826960,1244712,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,1.20E+07,2400000,2400000,4800000,0.9999,0.9683,0.9164,0.4088,0.0744,0,2308,36255,3990588,20400000,16650000,16700000,16730000,0,0,0,31370000
148,2674732.5,4070176,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,4050000,2025000,2700000,4050000,0.9999,0.8206,0,0,0,0,7048,36014,2675000,4960000,1350000,0,0,0,0,0,2950000
149,3356330.333,7107741.915,3382410.604,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,Extension,6965000,2321666.667,2321668,4643336,0.9999,0.6278,0.3277,0,0,0,6967,35976,3356666,11321666,10321668,0,0,0,0,0,9985000
150,1584841.5,1643662,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6668,0,0,0,0,4098,36373,1585000,2465000,0,0,0,0,0,0,2035000
151,1639836,963490,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,3.00E+05,150000,150000,3.00E+05,0.9999,0.5071,0,0,0,0,3942,36198,1640000,1900000,0,0,0,0,0,0,0
152,3622970.667,7242621.214,4187101.331,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,5065000,1688333.333,1688333,3376666,0.9999,0.8583,0.4962,0,0,0,7042,36106,3623333,8438333,8438334,0,0,0,0,0,4935000
153,3399660,7297110,7834920,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,0,0,5700000,7600000,0.9999,0.8199,0.7188,0,0,0,0,0,3400000,8900000,10900000,0,0,0,0,0,8500000
154,6484351.5,31196880,22313851,1536318,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,25500000,6375000,5100000,10200000,0.9999,0.9999,0.8974,0.0548,0,0,4878,36301,6485000,31200000,24865000,28035000,50100000,0,0,0,46700000
155,2699730,4338720,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,4200000,2100000,2800000,4200000,0.9999,0.6288,0,0,0,0,1407,36070,2700000,6900000,1400000,0,0,0,0,0,6700000
156,6294370.5,9769056,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,9500000,4750000,4750000,9500000,0.9999,0.7656,0,0,0,0,6933,36121,6295000,12760000,0,0,0,0,0,0,1035000
157,5149485,18703129.5,20568850,15114924,4214749,333000,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,18525000,3087500,0,3705000,0.9999,0.9999,0.97,0.7128,0.1778,0.0111,2,36098,5150000,18705000,21205000,21205000,23705000,3.00E+07,0,0,32910000
158,4589541,7097525,4795480,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,9300000,3100000,3100000,6200000,0.9999,0.7673,0.4748,0,0,0,7005,35987,4590000,9250000,10100000,0,0,0,0,0,15980000
159,9888292.072,10070273.87,23274205.55,14468851.8,7688755.1,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,37320846,7464169.2,9548000,15699000,0.9999,0.9999,0.8984,0.6318,0.3151,0,4751,36440,9889281,10071281,25906284,22901000,24401000,3397000,0,0,26530000
160,2801385.833,4076199.883,2822483.944,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.9999,0.6758,0.4577,0,0,0,5777,36297,2801666,6031666,6166668,0,0,0,0,0,1035000
161,2999700,4075025,3993675,1270500,101775,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,6250000,1250000,5.00E+05,1.00E+06,0.9999,0.8579,0.7607,0.231,0.0177,0,5868,36176,3.00E+06,4750000,5250000,5500000,5750000,0,0,0,5250000
162,3166349.333,9950666.198,13546000.83,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666.667,1666666,3333332,0.9999,0.7024,0.6252,0,0,0,3970,36090,3166666,14166666,21666668,0,0,0,0,0,6500000
163,3995482.412,9370625,4102250,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,2250000,4500000,0.9999,0.6815,0.269,0,0,0,5643,36151,3995882,13750000,15250000,0,0,0,0,0,1500000
164,4749525,10021715,3619820,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,8.00E+06,2666666.667,4.00E+06,6.00E+06,0.9999,0.7799,0.3004,0,0,0,112,36017,4750000,12850000,12050000,0,0,0,0,0,9500000
165,3609639,1855500,968184,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0,0,0.9999,0.6185,0.2856,0,0,0,7120,36049,3610000,3.00E+06,3390000,0,0,0,0,0,4.00E+06
166,1977449.235,1661884,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1250000,625000,475000,950000,0.9999,0.6811,0,0,0,0,5810,36164,1977647,2440000,0,0,0,0,0,0,750000
167,4332899.667,7694583.073,3827133.593,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,5500000,1833333.333,2732500,5465000,0.9999,0.7825,0.3892,0,0,0,5623,36030,4333333,9833333,9833334,0,0,0,0,0,8500000
