,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
88,4166249.333,4414183.07,0,0,0,0,James White,RB,2,4,1,30,0.1,5.00E+06,2500000,0,Extension,0,0,0,0,0.9999,0.3953,0,0,0,0,0,0,3069,36036,4166666,11166666,11166668,0,0,0,0,0,0,500000.00,500000.00
89,1519848,1568500,0,0,0,0,Jason Cabinda,FB,2,8,1,26,0.496341463,4100000,2050000,0,Extension,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6274,0,0,0,0,1500000,0,7371,35749,1520000,2500000,0,0,0,0,0,0,1000000,2035000.00,1035000.00
90,1534846.5,1745995.5,0,0,0,0,Jayron Kearse,S,2,7,1,28,0.5,1.00E+07,5.00E+06,0,Extension,3500000,1750000,1750000,3500000,0.9999,0.6807,0,0,0,0,5250000,0,4957,36304,1535000,2565000,0,0,0,0,0,0,3500000,5000000.00,1500000.00
91,3720215.941,4318125,0,0,0,0,Jerry Hughes,EDGE,2,1,0,34,0.55,1.00E+07,5.00E+06,0,UFA,0,1250000,1250000,2500000,0.9999,0.6909,0,0,0,0,3750000,0,0,0,3720588,6250000,0,0,0,0,0,0,2500000,5500000.00,3000000.00
92,3749625,4438750,0,0,0,0,Joey Slye,K,2,8,0,26,0.476190476,4200000,2100000,0,Extension,1.00E+06,250000,250000,5.00E+05,0.9999,0.7102,0,0,0,0,750000,0,8571,36083,3750000,6250000,0,0,0,0,0,0,500000,2000000.00,1500000.00
93,1749825,1756390,0,0,0,0,Johnny Hekker,P,3,8,0,32,0.639107612,7620000,2540000,0,UFA,2.00E+06,666666,666666,1333332,0.9999,0.7474,0.3366,0,0,0,1999998,0,1329,36274,1750000,2350000,0,0,0,0,0,0,1999998,4870000.00,2870002.00
94,1786487.333,2089632.926,0,0,0,0,Jordan Hicks,LB,2,3,0,30,0.595,1.00E+07,5.00E+06,0,UFA,3.00E+06,1500000,1500000,3.00E+06,0.9999,0.6116,0,0,0,0,4500000,0,3932,36075,1786666,3416666,2416666,0,0,0,0,0,3000000,5950000.00,2950000.00
95,3499650,3784300,0,0,0,0,Jordan Whitehead,S,2,4,0,25,0.482758621,14500000,7250000,0,UFA,5965000,2982000,2982000,5965000,0.9999,0.5822,0,0,0,0,8947000,0,7002,36107,3500000,6500000,0,0,0,0,0,0,5964000,7000000.00,1036000.00
96,4222959.662,7550561.75,0,0,0,0,Joseph Noteboom,LT,3,3,1,27,0.625,4.00E+07,13333333,0,Extension,1.00E+07,6.00E+06,6.00E+06,8.00E+06,0.9999,0.7379,0.3984,0,0,0,1.40E+07,0,6974,36001,4223382,10232500,0,0,0,0,0,0,18000000,25000000.00,7000000.00
97,3499650,10067250,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,Extension,4500000,2250000,2250000,4500000,0.9999,0.6495,0,0,0,0,6750000,0,6991,36051,3500000,15500000,1.70E+07,4.00E+06,0,0,0,0,4500000,6000000.00,1500000.00
98,3749625,4403650,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,Extension,1500000,750000,750000,1500000,0.9999,0.6074,0,0,0,0,2250000,0,5703,35944,3750000,7250000,0,0,0,0,0,0,1500000,2700000.00,1200000.00
99,1999800,2443600,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0,0,0.9999,0.6109,0,0,0,0,0,0,9259,35615,2.00E+06,4.00E+06,0,0,0,0,0,0,0,0.00,0.00
100,894910.5,561055,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,Extension,2.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.5555,0,0,0,0,3.00E+06,0,3003,36023,895000,1010000,0,0,0,0,0,0,2000000,4000000.00,2000000.00
101,3646694.294,3329500,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.6659,0,0,0,0,7500000,0,6969,36310,3647059,5.00E+06,0,0,0,0,0,0,5000000,9050000.00,4050000.00
102,4599540,5864500,0,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,10500000,3500000,3500000,7.00E+06,0.9999,0.7925,0.585,0,0,0,10500000,0,6953,36008,4600000,7400000,0,0,0,0,0,0,10500000,20484999.99,9984999.99
103,4549545,9146540,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,Extension,1250000,625000,625000,1250000,0.9999,0.7202,0,0,0,0,1875000,0,5127,36246,4550000,12700000,14250000,0,0,0,0,0,1250000,2850000.00,1600000.00
104,1974802.5,2038547.5,0,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,0,0,0,0,0.9999,0.6739,0.5436,0,0,0,0,0,7128,36055,1975000,3025000,0,0,0,0,0,0,0,3035000.00,3035000.00
106,4166249.333,5169632.884,3696333.902,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,16892363,1666666,1666666,3333332,0.9999,0.6743,0.4265,0,0,0,4999998,0,4105,36276,4166666,7666666,8666668,0,0,0,0,0,4999998,5000000.00,2.00
107,5379462,14341096,9796776,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,12780000,4260000,4260000,8520000,0.9999,0.8261,0.5676,0,0,0,12780000,0,3876,35990,5380000,17360000,17260000,0,0,0,0,0,12780000,27000000.00,14220000.00
108,3911373.824,6108100,1904000,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,Extension,4500000,2.00E+06,2.00E+06,4.00E+06,0.9999,0.7186,0.224,0,0,0,6.00E+06,0,5588,36257,3911765,8500000,8500000,0,0,0,0,0,6000000,11000000.00,5000000.00
109,2517248.25,3808692.75,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,2965000,0.9999,0.6947,0,0,0,0,4447500,0,7219,36044,2517500,5482500,0,0,0,0,0,0,2965000,2965000.00,0.00
110,3881964.765,5497000,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,Extension,6.00E+06,2750000,2750000,5500000,0.9999,0.5497,0,0,0,0,8250000,0,4780,36038,3882353,1.00E+07,3.00E+06,0,0,0,0,0,5500000,8500000.00,3000000.00
111,2590916.882,2497335,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,Extension,1700000,850000,850000,1700000,0.9999,0.5741,0,0,0,0,2550000,0,5599,36053,2591176,4350000,0,0,0,0,0,0,1700000,2000000.00,300000.00
112,4249575,7758950,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,5.00E+06,2500000,2500000,5.00E+06,0.9999,0.5351,0,0,0,0,7500000,0,3850,36228,4250000,14500000,0,0,0,0,0,0,5000000,6750000.00,1750000.00
113,2637971.177,6726920,4133370,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,6.00E+06,3600000,3600000,4800000,0.9999,0.7822,0.4751,0,0,0,8400000,0,5625,36092,2638235,8600000,8700000,2400000,0,0,0,0,10800000,14499999.99,3699999.99
114,4027597.2,7802219.7,17904804.9,5740471.8,3599585.1,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,29885000,6723000,6723000,13446000,0.9999,0.9999,0.9563,0.3066,0.1737,0,20169000,0,5628,36091,4028000,7803000,18723000,18723000,20723000,0,0,0,33615000,37000000.03,3385000.03
115,3099690,3046120,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,0,1.00E+06,1.00E+06,2.00E+06,0.9999,0.6622,0,0,0,0,3.00E+06,0,0,0,3100000,4600000,0,0,0,0,0,0,2000000,4600000.00,2600000.00
116,3332019.765,4579475,3207600,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,4500000,1.00E+06,1.00E+06,2.00E+06,0.9999,0.5909,0.4455,0,0,0,3.00E+06,0,3982,36004,3332353,7750000,7200000,0,0,0,0,0,3000000,11400000.01,8400000.01
117,4879512,8813200,4286800,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.8012,0.3062,0,0,0,6.00E+06,0,7059,36364,4880000,1.10E+07,1.40E+07,0,0,0,0,0,6000000,15000000.00,9000000.00
118,2556410.333,4757953.208,3833870.648,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,4565000,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6874,0.6113,0,0,0,1500000,0,6982,36236,2556666,6921666,6271668,0,0,0,0,0,1500000,4565000.00,3065000.00
119,6676898.243,19375972,12637451.8,9246492,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,13195566,2600000,2600000,5200000,0.9999,0.946,0.5749,0.3771,0,0,7800000,0,7897,35947,6677566,20482000,21982000,24520000,24520000,0,0,0,10400000,52999999.98,42599999.98
120,4528959.059,13263600,9648500,3867750,1495800,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,Extension,1.00E+07,2.00E+06,2.00E+06,4.00E+06,0.9999,0.9474,0.839,0.2865,0.1108,0,6.00E+06,0,6966,35969,4529412,1.40E+07,11500000,13500000,13500000,0,0,0,10000000,26999999.98,16999999.98
121,3189681,4054373,3257459.5,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,5715000,1905000,1905000,2810000,0.9999,0.6866,0.4399,0,0,0,4715000,0,5249,36319,3190000,5905000,7405000,0,0,0,0,0,5715000,6750000.00,1035000.00
122,13998600,17305200,5332500,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,Extension,2.10E+07,7.00E+06,7.00E+06,1.40E+07,0.9999,0.9108,0.1975,0,0,0,2.10E+07,0,5591,35873,1.40E+07,1.90E+07,2.70E+07,0,0,0,0,0,21000000,40000000.02,19000000.02
123,1517348.25,1184152.5,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,Extension,965000,482500,482500,965000,0.9999,0.477,0,0,0,0,1447500,0,4824,36163,1517500,2482500,0,0,0,0,0,0,965000,965000.00,0.00
124,17998200,16936200,9283400,4952170,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,0,3500000,3500000,7.00E+06,0.9999,0.9409,0.4886,0.2347,0,0,10500000,0,6896,24354,1.80E+07,1.80E+07,1.90E+07,21100000,0,0,0,0,14000000,35999999.99,21999999.99
125,7999200,6449625,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,11750000,3.00E+06,3.00E+06,6.00E+06,0.9999,0.5733,0,0,0,0,9.00E+06,0,3897,35960,8.00E+06,11250000,11500000,0,0,0,0,0,6000000,11999999.99,5999999.99
126,3659634,6121062.5,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,5250000,2625000,2625000,5250000,0.9999,0.5761,0,0,0,0,7875000,0,5586,36238,3660000,10625000,0,0,0,0,0,0,5250000,5250000.00,0.00
127,6319368,4223043,2611312,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,Extension,0,0,0,2390000,0.9999,0.7953,0.4411,0,0,0,2390000,0,5618,35993,6320000,5310000,5920000,0,0,0,0,0,0,8200000.00,8200000.00
128,4749525,7695000,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,6500000,3250000,3250000,3250000,0.9999,0.684,0,0,0,0,6500000,0,4749,36093,4750000,11250000,0,0,0,0,0,0,6500000,6500000.00,0.00
129,2214778.5,1677730,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,Extension,1170000,585000,585000,1170000,0.9999,0.6035,0,0,0,0,1755000,0,2003,36015,2215000,2780000,0,0,0,0,0,0,1170000,2190000.00,1020000.00
130,1624837.5,1396262.5,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,950000,150000,150000,3.00E+05,0.9999,0.5879,0,0,0,0,450000,0,3130,36133,1625000,2375000,0,0,0,0,0,0,300000,1600000.00,1300000.00
131,2189781,2780360,2626472.5,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,Extension,3465000,1155000,1155000,2310000,0.9999,0.712,0.5095,0,0,0,3465000,0,6036,36348,2190000,3905000,5155000,0,0,0,0,0,3465000,4500000.00,1035000.00
132,11459441.94,11189624,8492932,4102560,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,19450000,2440000,2440000,4880000,0.9999,0.8581,0.5723,0.259,0,0,7320000,0,3886,35962,11460588,13040000,14840000,15840000,16540000,0,0,0,9760000,12200000.02,2440000.02
133,5799420,14023880,4646270,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,Extension,12300000,4100000,4100000,8200000,0.9999,0.7748,0.3077,0,0,0,12300000,0,4048,36237,5800000,18100000,15100000,0,0,0,0,0,12300000,26980000.01,14680000.01
134,3514648.5,4244562,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,4.00E+06,2.00E+06,2.00E+06,4.00E+06,0.9999,0.7092,0,0,0,0,6.00E+06,0,4860,36220,3515000,5985000,0,0,0,0,0,0,4000000,5175000.00,1175000.00
135,5599440,15737750,14031150,5913530,1328250,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,10500000,2100000,2100000,4200000,0.9999,0.9775,0.8715,0.3673,0.0825,0,6300000,0,3908,36048,5600000,16100000,16100000,16100000,16100000,0,0,0,10500000,28000000.01,17500000.01
136,3333979.569,4034962.936,3380733.752,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,Extension,5300000,1766668,1766668,3533336,0.9999,0.5963,0.314,0,0,0,5300004,0,5685,36179,3334313,6766666,10766668,0,0,0,0,0,5300004,5300004.00,0.00
137,1909809,1555169,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,1750000,875000,875000,1750000,0.9999,0.7441,0,0,0,0,2625000,0,7072,36272,1910000,2090000,0,0,0,0,0,0,1750000,3615000.00,1865000.00
138,5666099.333,9421866.15,6369250.698,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6500000,2166668,2166668,4333336,0.9999,0.7744,0.5235,0,0,0,6500004,0,7079,36149,5666666,12166666,12166668,0,0,0,0,0,6500004,20000000.01,13499996.01
139,2374762.5,3375450,2380950,935512.5,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,Extension,3500000,875000,875000,1750000,0.9999,0.6924,0.4884,0.1919,0,0,2625000,0,8426,36346,2375000,4875000,4875000,4875000,0,0,0,0,3500000,8850000.00,5350000.00
140,3999600,12018000,6402000,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,Extension,12500000,7500000,7500000,1.00E+07,0.9999,0.8012,0.4268,0,0,0,17500000,0,2381,35981,4.00E+06,1.50E+07,1.50E+07,5.00E+06,0,0,0,0,22500000,26499999.98,3999999.98
141,4999500,6836400,361700,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,0,2500000,2500000,5.00E+06,0.9999,0.7596,0.3617,0,0,0,7500000,0,0,0,5.00E+06,9.00E+06,1.00E+06,0,0,0,0,0,7500000,16500000.00,9000000.00
142,11734937.39,20021776.33,11884842,2738326.5,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,46212222,3200000,3200000,10700000,0.9999,0.9877,0.4484,0.1053,0,0,13900000,0,3994,36456,11736111,20271111,26505000,26005000,27097941,21200000,0,0,12800000,70000000.03,57200000.03
143,7749225,6434458,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,0,2.00E+06,2.00E+06,4.00E+06,0.9999,0.5371,0,0,0,0,6.00E+06,0,255,36481,7750000,11980000,0,0,0,0,0,0,4000000,14000000.00,10000000.00
144,6303193.618,2672652,0,0,0,0,Sterling Shepard,WR,2,2,1,29,0.666666667,3.00E+06,3.00E+06,0,Extension,8490000,750000,750000,1500000,0.9999,0.6296,0,0,0,0,2250000,0,4753,36113,6303824,4245000,0,0,0,0,0,0,1500000,2000000.00,500000.00
145,3705511.412,2915550,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,2.00E+06,1.00E+06,1.00E+06,1.00E+06,0.9999,0.5301,0,0,0,0,2.00E+06,0,3946,36457,3705882,5500000,0,0,0,0,0,0,2000000,4500000.00,2500000.00
146,4999500,3482080,3330740,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,3.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.6218,0.4501,0,0,0,3.00E+06,0,4934,35995,5.00E+06,5600000,7400000,0,0,0,0,0,3000000,5000000.00,2000000.00
147,3990188.941,19979760,15329655,5738120,1345092,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,1.20E+07,2400000,2400000,4800000,0.9999,0.9794,0.9207,0.3436,0.0804,0,7200000,0,2308,36255,3990588,20400000,16650000,16700000,16730000,0,0,0,12000000,43370000.03,31370000.03
148,2674732.5,3803328,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,4050000,2700000,2700000,4050000,0.9999,0.7668,0,0,0,0,6750000,0,7048,36014,2675000,4960000,1350000,0,0,0,0,0,5400000,7000000.00,1600000.00
149,3356330.333,7762134.21,2775496.525,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,Extension,6965000,2321668,2321668,4643336,0.9999,0.6856,0.2689,0,0,0,6965004,0,6967,35976,3356666,11321666,10321668,0,0,0,0,0,6965004,16950000.00,9984996.00
150,1584841.5,1401845.5,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.5687,0,0,0,0,1500000,0,4098,36373,1585000,2465000,0,0,0,0,0,0,1000000,3035000.00,2035000.00
151,1639836,1020110,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,3.00E+05,150000,150000,3.00E+05,0.9999,0.5369,0,0,0,0,450000,0,3942,36198,1640000,1900000,0,0,0,0,0,0,300000,300000.00,0.00
152,3622970.667,7195366.549,3550007.114,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,5065000,1688333,1688333,3376666,0.9999,0.8527,0.4207,0,0,0,5064999,0,7042,36106,3623333,8438333,8438334,0,0,0,0,0,5064999,9999999.99,4935000.99
153,3399660,7332710,7367310,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,0,5700000,5700000,7600000,0.9999,0.8239,0.6759,0,0,0,13300000,0,0,0,3400000,8900000,10900000,0,0,0,0,0,17100000,18000000.01,900000.01
154,6484351.5,31196880,18327991.5,5242545,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,25500000,5100000,5100000,10200000,0.9999,0.9999,0.7371,0.187,0,0,15300000,0,4878,36301,6485000,31200000,24865000,28035000,50100000,0,0,0,20400000,72200000.04,51800000.04
155,2699730,3990960,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,4200000,2800000,2800000,4200000,0.9999,0.5784,0,0,0,0,7.00E+06,0,1407,36070,2700000,6900000,1400000,0,0,0,0,0,5600000,10900000.00,5300000.00
156,6294370.5,9284176,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,9500000,4750000,4750000,9500000,0.9999,0.7276,0,0,0,0,14250000,0,6933,36121,6295000,12760000,0,0,0,0,0,0,9500000,10535000.01,1035000.01
157,5149485,18703129.5,20378005,15706543.5,7571377,690000,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,18525000,0,0,3705000,0.9999,0.9999,0.961,0.7407,0.3194,0.023,3705000,0,2,36098,5150000,18705000,21205000,21205000,23705000,3.00E+07,0,0,0,51435000.00,51435000.00
158,4589541,7218700,4896480,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,9300000,3100000,3100000,6200000,0.9999,0.7804,0.4848,0,0,0,9300000,0,7005,35987,4590000,9250000,10100000,0,0,0,0,0,9300000,15979999.99,6679999.99
159,9888292.072,10070273.87,22388210.63,11434469.3,5236454.6,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,37320846,7200000,9548000,15699000,0.9999,0.9999,0.8642,0.4993,0.2146,0,25247000,0,4751,36440,9889281,10071281,25906284,22901000,24401000,3397000,0,0,36000000,40300000.02,4300000.02
160,2801385.833,4266800.528,2465433.866,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666,1666666,3333332,0.9999,0.7074,0.3998,0,0,0,4999998,0,5777,36297,2801666,6031666,6166668,0,0,0,0,0,4999998,6035000.00,1035002.00
161,2999700,4113025,4187925,933900,70725,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,6250000,5.00E+05,5.00E+05,1.00E+06,0.9999,0.8659,0.7977,0.1698,0.0123,0,1500000,0,5868,36176,3.00E+06,4750000,5250000,5500000,5750000,0,0,0,2500000,11500000.00,9000000.00
162,3166349.333,8410749.604,9724000.598,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666,1666666,3333332,0.9999,0.5937,0.4488,0,0,0,4999998,0,3970,36090,3166666,14166666,21666668,0,0,0,0,0,4999998,11500000.01,6500002.01
163,3995482.412,10208000,3239100,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,2250000,4500000,0.9999,0.7424,0.2124,0,0,0,6750000,0,5643,36151,3995882,13750000,15250000,0,0,0,0,0,6750000,8250000.00,1500000.00
164,4749525,10366095,3876485,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,8.00E+06,4.00E+06,4.00E+06,6.00E+06,0.9999,0.8067,0.3217,0,0,0,1.00E+07,0,112,36017,4750000,12850000,12050000,0,0,0,0,0,12000000,17500000.01,5500000.01
165,3609639,1791000,1085817,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0,0,0.9999,0.597,0.3203,0,0,0,0,0,7120,36049,3610000,3.00E+06,3390000,0,0,0,0,0,0,4000000.00,4000000.00
166,1977449.235,1613084,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1250000,475000,475000,950000,0.9999,0.6611,0,0,0,0,1425000,0,5810,36164,1977647,2440000,0,0,0,0,0,0,950000,2000000.00,1050000.00
167,4332899.667,7901083.066,3261716.888,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,5500000,2732500,2732500,5465000,0.9999,0.8035,0.3317,0,0,0,8197500,0,5623,36030,4333333,9833333,9833334,0,0,0,0,0,8197500,13999999.99,5802499.99
