"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","total_PB","one_year","last_PB","second_last_PB","onep","twop","threep","fourp","fivep","sixp","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","year6_expectvaue"
"102",3646694.2941,3329500,0,0,0,0,"Justin Jones","DT",2,3,0,26,0.754166667,1.2e+07,6e+06,0,"UFA",5e+06,2500000,2500000,5e+06,0.9999,0.6659,0,0,0,0,6969,36310,3647059,5e+06,0,0,0,0,0,0,0
"103",4599540,5864500,0,0,0,0,"Justin Reid","S",3,3,0,25,0.65031746,31500000,10500000,0,"UFA",10500000,3500000,3500000,7e+06,0.9999,0.7925,0.585,0,0,0,6953,36008,4600000,7400000,0,0,0,0,0,0,0
"104",4549545,9146540,0,0,0,0,"Kalif Raymond","WR",2,8,1,28,0.57,5e+06,2500000,0,"Extension",1250000,625000,625000,1250000,0.9999,0.7202,0,0,0,0,5127,36246,4550000,12700000,14250000,0,0,0,0,0,0
"105",1974802.5,2038547.5,0,0,0,0,"Keion Crossen","CB",3,7,0,26,0.321164021,9450000,3150000,0,"UFA",0,0,0,0,0.9999,0.6739,0.5436,0,0,0,7128,36055,1975000,3025000,0,0,0,0,0,0,0
"106",3034696.5,2137531,1383992.5,0,0,0,"La'el Collins","RT",3,8,0,29,0.238095238,2.1e+07,7e+06,0,"UFA",16892363,5630787.667,1666666,3333332,0.9999,0.6743,0.4265,0,0,0,4105,24187,3035000,3170000,3245000,0,0,0,0,0,0
"107",4166249.3334,5169632.8838,3696333.902,0,0,0,"La'el Collins","RT",3,8,0,29,0.238095238,2.1e+07,7e+06,0,"UFA",16892363,5630787.667,1666666,3333332,0.9999,0.6743,0.4265,0,0,0,4105,36276,4166666,7666666,8666668,0,0,0,0,0,0
"108",5379462,14341096,9796776,0,0,0,"Laken Tomlinson","LG",3,1,0,30,0.675,4e+07,13333333,0,"UFA",12780000,4260000,4260000,8520000,0.9999,0.8261,0.5676,0,0,0,3876,35990,5380000,17360000,17260000,0,0,0,0,0,0
"109",3911373.8235,6108100,1904000,0,0,0,"Leonard Fournette","RB",3,1,1,27,0.523809524,2.1e+07,7e+06,0,"Extension",4500000,1500000,2e+06,4e+06,0.9999,0.7186,0.224,0,0,0,5588,36257,3911765,8500000,8500000,0,0,0,0,0,0
"110",2517248.25,3808692.75,0,0,0,0,"Levi Wallace","CB",2,8,0,27,0.370625,8e+06,4e+06,0,"UFA",2965000,1482500,1482500,2965000,0.9999,0.6947,0,0,0,0,7219,36044,2517500,5482500,0,0,0,0,0,0,0
"111",3881964.7647,5497000,0,0,0,0,"Maliek Collins","DT",2,3,1,27,0.5,1.7e+07,8500000,0,"Extension",6e+06,3e+06,2750000,5500000,0.9999,0.5497,0,0,0,0,4780,36038,3882353,1e+07,3e+06,0,0,0,0,0,0
"112",2590916.8824,2497335,0,0,0,0,"Malik Hooker","S",2,1,1,26,0.285714286,7e+06,3500000,0,"Extension",1700000,850000,850000,1700000,0.9999,0.5741,0,0,0,0,5599,36053,2591176,4350000,0,0,0,0,0,0,0
"113",4249575,7758950,0,0,0,0,"Marcus Mariota","QB",2,1,0,28,0.36,18750000,9375000,0,"UFA",5e+06,2500000,2500000,5e+06,0.9999,0.5351,0,0,0,0,3850,36228,4250000,14500000,0,0,0,0,0,0,0
"114",2637971.1765,6726920,4133370,0,0,0,"Marcus Maye","S",3,2,0,29,0.644444444,22500000,7500000,0,"UFA",6e+06,2e+06,3600000,4800000,0.9999,0.7822,0.4751,0,0,0,5625,36092,2638235,8600000,8700000,2400000,0,0,0,0,0
"115",4027597.2,7802219.7,17904804.9,5740471.8,3599585.1,0,"Marcus Williams","S",5,2,0,26,0.528571429,7e+07,1.4e+07,0,"UFA",29885000,5977000,6723000,13446000,0.9999,0.9999,0.9563,0.3066,0.1737,0,5628,36091,4028000,7803000,18723000,18723000,20723000,0,0,0,0
"116",3099690,3046120,0,0,0,0,"Mario Addison","EDGE",2,8,0,35,0.597402597,7700000,3850000,0,"UFA",0,0,1e+06,2e+06,0.9999,0.6622,0,0,0,0,0,0,3100000,4600000,0,0,0,0,0,0,0
"117",3332019.7647,4579475,3207600,0,0,0,"Mark Glowinski","RG",3,4,0,30,0.62295082,18300000,6100000,0,"UFA",4500000,1500000,1e+06,2e+06,0.9999,0.5909,0.4455,0,0,0,3982,36004,3332353,7750000,7200000,0,0,0,0,0,0
"118",4879512,8813200,4286800,0,0,0,"Marquez Valdes-Scantling","WR",3,5,0,27,0.5,3e+07,1e+07,0,"UFA",6e+06,2e+06,2e+06,4e+06,0.9999,0.8012,0.3062,0,0,0,7059,36364,4880000,1.1e+07,1.4e+07,0,0,0,0,0,0
"119",2556410.3334,4757953.2084,3833870.6484,0,0,0,"Mason Cole","C",3,3,0,26,0.28984127,15750000,5250000,0,"UFA",4565000,1521666.667,5e+05,1e+06,0.9999,0.6874,0.6113,0,0,0,6982,36236,2556666,6921666,6271668,0,0,0,0,0,0
"120",6676898.2434,19375972,12637451.8,9246492,0,0,"Maxx Crosby","EDGE",4,4,1,25,0.563829787,9.4e+07,23500000,0,"Extension",13195566,3298891.5,2600000,5200000,0.9999,0.946,0.5749,0.3771,0,0,7897,35947,6677566,20482000,21982000,24520000,24520000,0,0,0,0
"121",4528959.0588,13263600,9648500,3867750,1495800,0,"Michael Gallup","WR",5,3,1,26,0.469565217,57500000,11500000,0,"Extension",1e+07,2e+06,2e+06,4e+06,0.9999,0.9474,0.839,0.2865,0.1108,0,6966,35969,4529412,1.4e+07,11500000,13500000,13500000,0,0,0,0
"122",3189681,4054373,3257459.5,0,0,0,"Michael Pierce","DT",3,8,0,29,0.409090909,16500000,5500000,0,"UFA",5715000,1905000,1905000,2810000,0.9999,0.6866,0.4399,0,0,0,5249,36319,3190000,5905000,7405000,0,0,0,0,0,0
"123",13998600,17305200,5332500,0,0,0,"Mike Williams","WR",3,1,1,27,0.666666667,6e+07,2e+07,0,"Extension",2.1e+07,7e+06,7e+06,1.4e+07,0.9999,0.9108,0.1975,0,0,0,5591,35873,1.4e+07,1.9e+07,2.7e+07,0,0,0,0,0,0
"124",1517348.25,1184152.5,0,0,0,0,"Miles Killebrew","S",2,4,1,29,0.24125,4e+06,2e+06,0,"Extension",965000,482500,482500,965000,0.9999,0.477,0,0,0,0,4824,36163,1517500,2482500,0,0,0,0,0,0,0
"125",17998200,16936200,9283400,4952170,0,0,"Minkah Fitzpatrick","S",4,1,1,25,0.493231764,72988000,18247000,0,"Extension",0,0,3500000,7e+06,0.9999,0.9409,0.4886,0.2347,0,0,6896,24354,1.8e+07,1.8e+07,1.9e+07,21100000,0,0,0,0,0
"126",7999200,6449625,0,0,0,0,"Mitch Morse","C",2,2,1,30,0.615384615,19500000,9750000,0,"Extension",11750000,5875000,3e+06,6e+06,0.9999,0.5733,0,0,0,0,3897,35960,8e+06,11250000,11500000,0,0,0,0,0,0
"127",3659634,6121062.5,0,0,0,0,"Mitchell Trubisky","QB",2,1,0,28,0.367518376,14285000,7412500,0,"UFA",5250000,2625000,2625000,5250000,0.9999,0.5761,0,0,0,0,5586,36238,3660000,10625000,0,0,0,0,0,0,0
"128",6319368,4223043,2611312,0,0,0,"Mo Alie-Cox","TE",3,8,1,28,0.467236467,17550000,5850000,0,"Extension",0,0,0,2390000,0.9999,0.7953,0.4411,0,0,0,5618,35993,6320000,5310000,5920000,0,0,0,0,0,0
"129",4749525,7695000,0,0,0,0,"Myles Jack","LB",2,2,0,27,0.40625,1.6e+07,8e+06,0,"UFA",6500000,3250000,3250000,3250000,0.9999,0.684,0,0,0,0,4749,36093,4750000,11250000,0,0,0,0,0,0,0
"130",2214778.5,1677730,0,0,0,0,"Nick Folk","K",2,6,1,37,0.438,5e+06,2500000,0,"Extension",1170000,585000,585000,1170000,0.9999,0.6035,0,0,0,0,2003,36015,2215000,2780000,0,0,0,0,0,0,0
"131",1624837.5,1396262.5,0,0,0,0,"Pat O'Donnell","P",2,6,0,31,0.4,4e+06,2e+06,0,"UFA",950000,475000,150000,3e+05,0.9999,0.5879,0,0,0,0,3130,36133,1625000,2375000,0,0,0,0,0,0,0
"132",2189781,2780360,2626472.5,0,0,0,"Patrick Ricard","FB",3,8,1,28,0.4,11250000,3750000,0,"Extension",3465000,1155000,1155000,2310000,0.9999,0.712,0.5095,0,0,0,6036,36348,2190000,3905000,5155000,0,0,0,0,0,0
"133",11459441.9412,11189624,8492932,4102560,0,0,"Preston Smith","EDGE",4,2,1,29,0.234615385,5.2e+07,1.3e+07,0,"Extension",19450000,4862500,2440000,4880000,0.9999,0.8581,0.5723,0.259,0,0,3886,35962,11460588,13040000,14840000,15840000,16540000,0,0,0,0
"134",5799420,14023880,4646270,0,0,0,"Quandre Diggs","S",3,6,1,29,0.691794872,3.9e+07,1.3e+07,0,"Extension",12300000,4100000,4100000,8200000,0.9999,0.7748,0.3077,0,0,0,4048,36237,5800000,18100000,15100000,0,0,0,0,0,0
"135",3514648.5,4244562,0,0,0,0,"Quinton Jefferson","DT",2,5,0,29,0.544736842,9500000,4750000,0,"UFA",4e+06,2e+06,2e+06,4e+06,0.9999,0.7092,0,0,0,0,4860,36220,3515000,5985000,0,0,0,0,0,0,0
"136",5599440,15737750,14031150,5913530,1328250,0,"Randy Gregory","EDGE",5,2,0,29,0.402877698,69500000,13900000,0,"UFA",10500000,2100000,2100000,4200000,0.9999,0.9775,0.8715,0.3673,0.0825,0,3908,36048,5600000,16100000,16100000,16100000,16100000,0,0,0,0
"137",3333979.5687,4034962.9358,3380733.752,0,0,0,"Rasul Douglas","CB",3,3,1,27,0.252380952,2.1e+07,7e+06,0,"Extension",5300000,1766666.667,1766668,3533336,0.9999,0.5963,0.314,0,0,0,5685,36179,3334313,6766666,10766668,0,0,0,0,0,0
"138",1909809,1555169,0,0,0,0,"Ray-Ray McCloud","WR",2,6,0,25,0.90375,4e+06,2e+06,0,"UFA",1750000,875000,875000,1750000,0.9999,0.7441,0,0,0,0,7072,36272,1910000,2090000,0,0,0,0,0,0,0
"139",5666099.3334,9421866.1504,6369250.698,0,0,0,"Russell Gage","WR",3,6,0,26,0.666666667,3e+07,1e+07,0,"UFA",6500000,2166666.667,2166668,4333336,0.9999,0.7744,0.5235,0,0,0,7079,36149,5666666,12166666,12166668,0,0,0,0,0,0
"140",2374762.5,3375450,2380950,935512.5,0,0,"Ryan Bates","LG",4,8,1,25,0.520588235,1.7e+07,4250000,0,"Extension",3500000,875000,875000,1750000,0.9999,0.6924,0.4884,0.1919,0,0,8426,36346,2375000,4875000,4875000,4875000,0,0,0,0,0
"141",3999600,12018000,6402000,0,0,0,"Ryan Jensen","C",3,6,1,31,0.679487179,3.9e+07,1.3e+07,0,"Extension",12500000,4166666.667,7500000,1e+07,0.9999,0.8012,0.4268,0,0,0,2381,35981,4e+06,1.5e+07,1.5e+07,5e+06,0,0,0,0,0
"142",4999500,6836400,361700,0,0,0,"Sebastian Joseph-Day","DT",3,6,0,27,0.6875,2.4e+07,8e+06,0,"UFA",0,0,2500000,5e+06,0.9999,0.7596,0.3617,0,0,0,0,0,5e+06,9e+06,1e+06,0,0,0,0,0,0
"143",11734937.3889,20021776.3347,11884842,2738326.5,0,0,"Stefon Diggs","WR",4,5,1,28,0.729166667,9.6e+07,2.4e+07,0,"Extension",46212222,11553055.5,3200000,10700000,0.9999,0.9877,0.4484,0.1053,0,0,3994,36456,11736111,20271111,26505000,26005000,27097941,21200000,0,0,0
"144",7749225,6434458,0,0,0,0,"Stephon Gilmore","CB",2,1,0,31,0.7,2e+07,1e+07,0,"UFA",0,0,2e+06,4e+06,0.9999,0.5371,0,0,0,0,255,36481,7750000,11980000,0,0,0,0,0,0,0
"145",6303193.6176,2672652,0,0,0,0,"Sterling Shepard","WR",2,2,1,29,0.666666667,3e+06,3e+06,0,"Extension",8490000,4245000,750000,1500000,0.9999,0.6296,0,0,0,0,4753,36113,6303824,4245000,0,0,0,0,0,0,0
"146",3705511.4118,2915550,0,0,0,0,"Steven Nelson","CB",2,3,0,29,0.5,9e+06,4500000,0,"UFA",2e+06,1e+06,1e+06,1e+06,0.9999,0.5301,0,0,0,0,3946,36457,3705882,5500000,0,0,0,0,0,0,0
"147",4999500,3482080,3330740,0,0,0,"Ted Karras","RG",3,6,0,29,0.277777778,1.8e+07,6e+06,0,"UFA",3e+06,1e+06,1e+06,2e+06,0.9999,0.6218,0.4501,0,0,0,4934,35995,5e+06,5600000,7400000,0,0,0,0,0,0
"148",3990188.9412,19979760,15329655,5738120,1345092,0,"Terron Armstead","LT",5,3,0,31,0.578266667,7.5e+07,1.5e+07,0,"UFA",1.2e+07,2400000,2400000,4800000,0.9999,0.9794,0.9207,0.3436,0.0804,0,2308,36255,3990588,20400000,16650000,16700000,16730000,0,0,0,0
"149",2674732.5,3803328,0,0,0,0,"Tim Settle","DT",2,5,0,25,0.777777778,9e+06,4500000,0,"UFA",4050000,2025000,2700000,4050000,0.9999,0.7668,0,0,0,0,7048,36014,2675000,4960000,1350000,0,0,0,0,0,0
"150",3356330.3334,7762134.2096,2775496.5252,0,0,0,"Tracy Walker","S",3,3,1,27,0.678,2.5e+07,8333333,0,"Extension",6965000,2321666.667,2321668,4643336,0.9999,0.6856,0.2689,0,0,0,6967,35976,3356666,11321666,10321668,0,0,0,0,0,0
"151",1584841.5,1401845.5,0,0,0,0,"Trevor Siemian","QB",2,7,0,30,0.75875,4e+06,2e+06,0,"UFA",1e+06,5e+05,5e+05,1e+06,0.9999,0.5687,0,0,0,0,4098,36373,1585000,2465000,0,0,0,0,0,0,0
"152",1639836,1020110,0,0,0,0,"Ty Montgomery","RB",2,3,0,29,0.083333333,3600000,1800000,0,"UFA",3e+05,150000,150000,3e+05,0.9999,0.5369,0,0,0,0,3942,36198,1640000,1900000,0,0,0,0,0,0,0
"153",3622970.6667,7195366.5491,3550007.1138,0,0,0,"Tyler Conklin","TE",3,5,0,27,0.49382716,20250000,6750000,0,"UFA",5065000,1688333.333,1688333,3376666,0.9999,0.8527,0.4207,0,0,0,7042,36106,3623333,8438333,8438334,0,0,0,0,0,0
"154",3399660,7332710,7367310,0,0,0,"Tyrann Mathieu","S",3,3,0,30,0.666666667,2.7e+07,9e+06,0,"UFA",0,0,5700000,7600000,0.9999,0.8239,0.6759,0,0,0,0,0,3400000,8900000,10900000,0,0,0,0,0,0
"155",6484351.5,31196880,18327991.5,5242545,0,0,"Tyreek Hill","WR",4,5,0,28,0.601666667,1.2e+08,3e+07,0,"Extension",25500000,6375000,5100000,10200000,0.9999,0.9999,0.7371,0.187,0,0,4878,36301,6485000,31200000,24865000,28035000,50100000,0,0,0,0
"156",2699730,3990960,0,0,0,0,"Tyrod Taylor","QB",2,6,0,33,0.990909091,1.1e+07,5500000,0,"UFA",4200000,2100000,2800000,4200000,0.9999,0.5784,0,0,0,0,1407,36070,2700000,6900000,1400000,0,0,0,0,0,0
"157",6294370.5,9284176,0,0,0,0,"Uchenna Nwosu","EDGE",2,2,0,25,0.552873262,19055000,9527500,0,"UFA",9500000,4750000,4750000,9500000,0.9999,0.7276,0,0,0,0,6933,36121,6295000,12760000,0,0,0,0,0,0,0
"158",5149485,18703129.5,20378005,15706543.5,7571377,690000,"Von Miller","EDGE",6,1,0,33,0.428625,1.2e+08,2e+07,0,"UFA",18525000,3087500,0,3705000,0.9999,0.9999,0.961,0.7407,0.3194,0.023,2,36098,5150000,18705000,21205000,21205000,23705000,3e+07,0,0,690000
"159",4589541,7218700,4896480,0,0,0,"Will Dissly","TE",3,4,1,26,0.665833333,2.4e+07,8e+06,0,"Extension",9300000,3100000,3100000,6200000,0.9999,0.7804,0.4848,0,0,0,7005,35987,4590000,9250000,10100000,0,0,0,0,0,0
"160",9888292.0719,10070273.8719,22388210.6328,11434469.3,5236454.6,0,"Xavien Howard","CB",5,2,1,29,0.447777778,9e+07,1.8e+07,0,"Extension",37320846,7464169.2,9548000,15699000,0.9999,0.9999,0.8642,0.4993,0.2146,0,4751,36440,9889281,10071281,25906284,22901000,24401000,3397000,0,0,0
"161",2801385.8334,4266800.5284,2465433.8664,0,0,0,"Xavier Woods","S",3,6,0,27,0.402333333,1.5e+07,5e+06,0,"UFA",5e+06,1666666.667,1666666,3333332,0.9999,0.7074,0.3998,0,0,0,5777,36297,2801666,6031666,6166668,0,0,0,0,0,0
"162",2999700,4113025,4187925,933900,70725,0,"Younghoe Koo","K",5,8,1,28,0.474226804,24250000,4850000,0,"Extension",6250000,1250000,5e+05,1e+06,0.9999,0.8659,0.7977,0.1698,0.0123,0,5868,36176,3e+06,4750000,5250000,5500000,5750000,0,0,0,0
"163",3166349.3334,8410749.6042,9724000.5984,0,0,0,"Za'Darius Smith","EDGE",3,4,0,30,0.273809524,4.2e+07,1.4e+07,0,"UFA",5e+06,1666666.667,1666666,3333332,0.9999,0.5937,0.4488,0,0,0,3970,36090,3166666,14166666,21666668,0,0,0,0,0,0
"164",3995482.4118,10208000,3239100,0,0,0,"Zach Cunningham","LB",3,2,1,27,0.25,3.3e+07,1.1e+07,0,"Extension",6750000,2250000,2250000,4500000,0.9999,0.7424,0.2124,0,0,0,5643,36151,3995882,13750000,15250000,0,0,0,0,0,0
"165",4749525,10366095,3876485,0,0,0,"Zach Ertz","TE",3,2,1,31,0.552922591,31650000,10550000,0,"Extension",8e+06,2666666.667,4e+06,6e+06,0.9999,0.8067,0.3217,0,0,0,112,36017,4750000,12850000,12050000,0,0,0,0,0,0
"166",3609639,1791000,1085817,0,0,0,"Zaire Franklin","LB",3,7,1,26,0.4,1e+07,3333333,0,"Extension",0,0,0,0,0.9999,0.597,0.3203,0,0,0,7120,36049,3610000,3e+06,3390000,0,0,0,0,0,0
"167",1977449.2353,1613084,0,0,0,0,"Zane Gonzalez","K",2,7,1,27,0.444444444,4500000,2250000,0,"Extension",1250000,625000,475000,950000,0.9999,0.6611,0,0,0,0,5810,36164,1977647,2440000,0,0,0,0,0,0,0
"168",4332899.6667,7901083.0655,3261716.8878,0,0,0,"Zay Jones","WR",3,2,0,27,0.583333333,2.4e+07,8e+06,0,"UFA",5500000,1833333.333,2732500,5465000,0.9999,0.8035,0.3317,0,0,0,5623,36030,4333333,9833333,9833334,0,0,0,0,0,0
