,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
96,3499650,3876600,0,0,0,0,Josey Jewell,LB,2,4,1,27,0.545454545,1.10E+07,5500000,0,Extension,2250000,750000,0.9999,0.5964,0,0,0,0,3.00E+06,0,6991,36051,3500000,6500000,0,0,0,0,0,0,2750000,7000000,4250000
97,4222959.662,6274569,0,0,0,0,Josh Reynolds,WR,2,4,1,27,0.45,6.00E+06,3.00E+06,0,Extension,1875000,625000,0.9999,0.6132,0,0,0,0,2500000,0,5703,35944,4223382,10232500,0,0,0,0,0,0,2700000,25000000,22300000
98,3499650,9468950,0,0,0,0,Jovante Moffatt,S,2,8,1,25,0,1905000,952500,0,UFA,0,0,0.9999,0.6109,0,0,0,0,0,0,9259,35615,3500000,15500000,1.70E+07,4.00E+06,0,0,0,0,1500000,6000000,4500000
99,3749625,3787400,0,0,0,0,Justin Britt,C,2,2,1,31,0.444444444,9.00E+06,4500000,0,Extension,750000,250000,0.9999,0.5224,0,0,0,0,1.00E+06,0,3003,36023,3750000,7250000,0,0,0,0,0,0,1250000,2700000,1450000
100,1999800,2473600,0,0,0,0,Justin Jones,DT,2,3,0,26,0.754166667,1.20E+07,6.00E+06,0,UFA,3562500,1187500,0.9999,0.6184,0,0,0,0,4750000,0,6969,36310,2.00E+06,4.00E+06,0,0,0,0,0,0,0,0,0
101,894910.5,829008,0,0,0,0,Justin Reid,S,3,3,0,25,0.65031746,31500000,10500000,0,UFA,8947500,2982500,0.9999,0.8208,0.6188,0,0,0,11930000,0,6953,36008,895000,1010000,0,0,0,0,0,0,500000,4000000,3500000
102,3646694.294,3561500,0,0,0,0,Kalif Raymond,WR,2,8,1,28,0.57,5.00E+06,2500000,0,Extension,9.00E+05,3.00E+05,0.9999,0.7123,0,0,0,0,1200000,0,5127,36246,3647059,5.00E+06,0,0,0,0,0,0,2375000,9050000,6675000
103,4599540,5287300,0,0,0,0,Keion Crossen,CB,3,7,0,26,0.321164021,9450000,3150000,0,UFA,1500000,5.00E+05,0.9999,0.7145,0.5863,0,0,0,2.00E+06,0,7128,36055,4600000,7400000,0,0,0,0,0,0,8947500,20484999.99,11537499.99
104,4549545,8827770,6372600,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,4380000,1460000,0.9999,0.6951,0.4472,0,0,0,5840000,0,4105,24187,4550000,12700000,14250000,0,0,0,0,0,600000,2850000,2250000
105,1974802.5,2102677.5,0,0,0,0,La'el Collins,RT,3,8,0,29,0.238095238,2.10E+07,7.00E+06,0,UFA,4380000,1460000,0.9999,0.6951,0.4472,0,0,0,5840000,0,4105,36276,1975000,3025000,0,0,0,0,0,0,1500000,3035000,1535000
106,3034696.5,2384791,1553706,0,0,0,Laken Tomlinson,LG,3,1,0,30,0.675,4.00E+07,13333333,0,UFA,5250000,1750000,0.9999,0.7523,0.4788,0,0,0,7.00E+06,0,3876,35990,3035000,3170000,3245000,0,0,0,0,0,4380000,5000000,620000
107,14932535.6,0,0,0,0,0,Leonard Fournette,RB,3,1,1,27,0.523809524,2.10E+07,7.00E+06,0,Extension,6.00E+06,2.00E+06,0.9999,0.7526,0.2534,0,0,0,8.00E+06,0,5588,36257,14934029,0,0,0,0,0,0,0,5250000,27000000,21750000
108,4166249.333,5061532.893,0,0,0,0,Levi Wallace,CB,2,8,0,27,0.370625,8.00E+06,4.00E+06,0,UFA,1600000,533333.3333,0.9999,0.6602,0,0,0,0,2133333.334,0,7219,36044,4166666,7666666,8666668,0,0,0,0,0,6000000,11000000,5000000
109,5379462,10488912,0,0,0,0,Maliek Collins,DT,2,3,1,27,0.5,1.70E+07,8500000,0,Extension,8250000,2750000,0.9999,0.6042,0,0,0,0,1.10E+07,0,4780,36038,5380000,17360000,17260000,0,0,0,0,0,1066666.667,2965000,1898333.33
110,3911373.824,4519450,0,0,0,0,Malik Hooker,S,2,1,1,26,0.285714286,7.00E+06,3500000,0,Extension,152500,50833.33333,0.9999,0.5317,0,0,0,0,203333.3334,0,5599,36053,3911765,8500000,8500000,0,0,0,0,0,5500000,8500000,3000000
111,2517248.25,3267570,0,0,0,0,Marcus Mariota,QB,2,1,0,28,0.36,18750000,9375000,0,UFA,7500000,2500000,0.9999,0.596,0,0,0,0,1.00E+07,0,3850,36228,2517500,5482500,0,0,0,0,0,0,101666.6667,2000000,1898333.34
112,3881964.765,7698000,1375800,0,0,0,Marcus Maye,S,3,2,0,29,0.644444444,22500000,7500000,0,UFA,5000000.001,1666666.667,0.9999,0.7698,0.4586,0,0,0,6666666.668,0,5625,36092,3882353,1.00E+07,3.00E+06,0,0,0,0,0,5000000,6750000,1750000
113,2590916.882,4306065,0,0,0,0,Marcus Williams,S,5,2,0,26,0.528571429,7.00E+07,1.40E+07,0,UFA,6965000.001,2321666.667,0.9999,0.9899,0.9245,0.2019,0.0911,0,9286666.668,0,5628,36091,2591176,4350000,0,0,0,0,0,0,5000000.001,14499999.99,9499999.99
114,4249575,8976950,0,0,0,0,Mario Addison,EDGE,2,8,0,35,0.597402597,7700000,3850000,0,UFA,360000,120000,0.9999,0.6191,0,0,0,0,480000,0,0,0,4250000,14500000,0,0,0,0,0,0,11608333.34,37000000.03,25391666.7
115,2637971.177,5303620,4095960,0,0,0,Mark Glowinski,RG,3,4,0,30,0.62295082,18300000,6100000,0,UFA,3.00E+06,1.00E+06,0.9999,0.6167,0.4708,0,0,0,4.00E+06,0,3982,36004,2638235,8600000,8700000,2400000,0,0,0,0,240000,4600000,4360000
116,4027597.2,6402361.5,6128037.9,0,0,0,Marquez Valdes-Scantling,WR,3,5,0,27,0.5,3.00E+07,1.00E+07,0,UFA,5499999.999,1833333.333,0.9999,0.8205,0.3273,0,0,0,7333333.332,0,7059,36364,4028000,7803000,18723000,18723000,20723000,0,0,0,3000000,11400000.01,8400000.01
117,3099690,3216320,0,0,0,0,Mason Cole,C,3,3,0,26,0.28984127,15750000,5250000,0,UFA,1500000,5.00E+05,0.9999,0.6992,0.6235,0,0,0,2.00E+06,0,6982,36236,3100000,4600000,0,0,0,0,0,0,5499999.999,15000000,9500000
118,3332019.765,7563225,5050800,0,0,0,Maxx Crosby,EDGE,4,4,1,25,0.563829787,9.40E+07,23500000,0,Extension,1.20E+07,4.00E+06,0.9999,0.9759,0.7015,0.5016,0,0,1.60E+07,0,7897,35947,3332353,7750000,7200000,0,0,0,0,0,1500000,4565000,3065000
119,4879512,10573200,12117000,0,0,0,Michael Gallup,WR,5,3,1,26,0.469565217,57500000,11500000,0,Extension,6500000.001,2166666.667,0.9999,0.9612,0.8655,0.3235,0.1357,0,8666666.668,0,6966,35969,4880000,1.10E+07,1.40E+07,0,0,0,0,0,16000000,52999999.98,36999999.98
120,2556410.333,5218936.164,3202940.848,0,0,0,Michael Pierce,DT,3,8,0,29,0.409090909,16500000,5500000,0,UFA,6075000,2025000,0.9999,0.754,0.5107,0,0,0,8100000,0,5249,36319,2556666,6921666,6271668,0,0,0,0,0,10833333.34,26999999.98,16166666.64
121,6676898.243,19175248.4,5332833.2,0,0,0,Mike Williams,WR,3,1,1,27,0.666666667,6.00E+07,2.00E+07,0,Extension,18750000,6250000,0.9999,0.9362,0.2426,0,0,0,2.50E+07,0,5591,35873,6677566,20482000,21982000,24520000,24520000,0,0,0,6075000,6750000,675000
122,4528959.059,6829200,0,0,0,0,Miles Killebrew,S,2,4,1,29,0.24125,4.00E+06,2.00E+06,0,Extension,1447500,482500,0.9999,0.4878,0,0,0,0,1930000,0,4824,36163,4529412,1.40E+07,11500000,13500000,13500000,0,0,0,18750000,40000000.02,21250000.02
123,3189681,5482792.5,3336693,0,0,0,Minkah Fitzpatrick,S,4,1,1,25,0.493231764,72988000,18247000,0,Extension,5700000,1900000,0.9999,0.9285,0.4506,0.2067,0,0,7600000,0,6896,24354,3190000,5905000,7405000,0,0,0,0,0,965000,965000,0
124,13998600,9807800,0,0,0,0,Mitch Morse,C,2,2,1,30,0.615384615,19500000,9750000,0,Extension,3999999.999,1333333.333,0.9999,0.5162,0,0,0,0,5333333.332,0,3897,35960,1.40E+07,1.90E+07,2.70E+07,0,0,0,0,0,7600000,35999999.99,28399999.99
125,1517348.25,1586069.25,0,0,0,0,Mitchell Trubisky,QB,2,1,0,28,0.367518376,14285000,7412500,0,UFA,7875000,2625000,0.9999,0.6389,0,0,0,0,10500000,0,5586,36238,1517500,2482500,0,0,0,0,0,0,2666666.666,11999999.99,9333333.33
126,17998200,15170400,9519000,0,0,0,Mo Alie-Cox,TE,3,8,1,28,0.467236467,17550000,5850000,0,Extension,5000000.001,1666666.667,0.9999,0.8428,0.501,0,0,0,6666666.668,0,5618,35993,1.80E+07,1.80E+07,1.90E+07,21100000,0,0,0,0,5250000,5250000,0
127,7999200,7787250,0,0,0,0,Myles Jack,LB,2,2,0,27,0.40625,1.60E+07,8.00E+06,0,UFA,4500000,1500000,0.9999,0.6922,0,0,0,0,6.00E+06,0,4749,36093,8.00E+06,11250000,11500000,0,0,0,0,0,5000000.001,8200000,3199999.99
128,3659634,6605562.5,0,0,0,0,Nick Folk,K,2,6,1,37,0.438,5.00E+06,2500000,0,Extension,2.00E+06,666666.6667,0.9999,0.6217,0,0,0,0,2666666.666,0,2003,36015,3660000,10625000,0,0,0,0,0,0,3000000,6500000,3500000
129,6319368,3139803,0,0,0,0,Pat O'Donnell,P,2,6,0,31,0.4,4.00E+06,2.00E+06,0,UFA,450000,150000,0.9999,0.5913,0,0,0,0,6.00E+05,0,3130,36133,6320000,5310000,5920000,0,0,0,0,0,6630000,7875000,1245000
130,4749525,8274375,0,0,0,0,Patrick Ricard,FB,3,8,1,28,0.4,11250000,3750000,0,Extension,3465000,1155000,0.9999,0.7355,0.5343,0,0,0,4620000,0,6036,36348,4750000,11250000,0,0,0,0,0,0,1333333.333,2190000,856666.67
131,6999300,7256000,0,0,0,0,Preston Smith,EDGE,4,2,1,29,0.234615385,5.20E+07,1.30E+07,0,Extension,8947500,2982500,0.9999,0.907,0.6555,0.3256,0,0,11930000,0,3886,35962,7.00E+06,8.00E+06,0,0,0,0,0,0,300000,1600000,1300000
132,2214778.5,2010218,0,0,0,0,Quandre Diggs,S,3,6,1,29,0.691794872,3.90E+07,1.30E+07,0,Extension,6.00E+06,2.00E+06,0.9999,0.7231,0.2585,0,0,0,8.00E+06,0,4048,36237,2215000,2780000,0,0,0,0,0,0,3465000,4500000,1035000
133,1624837.5,1578662.5,0,0,0,0,Quinton Jefferson,DT,2,5,0,29,0.544736842,9500000,4750000,0,UFA,2197500,732500,0.9999,0.6647,0,0,0,0,2930000,0,4860,36220,1625000,2375000,0,0,0,0,0,0,11930000,12200000.02,270000.02
134,2189781,3904609.5,4848277.5,0,0,0,Randy Gregory,EDGE,5,2,0,29,0.402877698,69500000,13900000,0,UFA,14250000,4750000,0.9999,0.9999,0.9405,0.5241,0.1809,0,1.90E+07,0,3908,36048,2190000,3905000,5155000,0,0,0,0,0,6000000,26980000.01,20980000.01
135,11459441.94,7499304,4377800,0,0,0,Rasul Douglas,CB,3,3,1,27,0.252380952,2.10E+07,7.00E+06,0,Extension,3.00E+06,1.00E+06,0.9999,0.5751,0.295,0,0,0,4.00E+06,0,5685,36179,11460588,13040000,14840000,15840000,16540000,0,0,0,1465000,5175000,3710000
136,5799420,12860050,0,0,0,0,Ray-Ray McCloud,WR,2,6,0,25,0.90375,4.00E+06,2.00E+06,0,UFA,150000,50000,0.9999,0.7105,0,0,0,0,2.00E+05,0,7072,36272,5800000,18100000,15100000,0,0,0,0,0,23750000,28000000.01,4250000.01
137,3514648.5,4794583.5,0,0,0,0,Russell Gage,WR,3,6,0,26,0.666666667,3.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,0.9999,0.8011,0.5542,0,0,0,8.00E+06,0,7079,36149,3515000,5985000,0,0,0,0,0,0,3000000,5299999.99,2299999.99
138,5599440,10651760,7338380,2790130,0,0,Ryan Bates,LG,4,8,1,25,0.520588235,1.70E+07,4250000,0,Extension,750000,250000,0.9999,0.6616,0.4558,0.1733,0,0,1.00E+06,0,8426,36346,5600000,16100000,16100000,16100000,16100000,0,0,0,100000,3615000,3515000
139,3333979.569,5244166.15,4195770.52,0,0,0,Ryan Jensen,C,3,6,1,31,0.679487179,3.90E+07,1.30E+07,0,Extension,10320000,3440000,0.9999,0.775,0.3897,0,0,0,13760000,0,2381,35981,3334313,6766666,10766668,0,0,0,0,0,6000000,20000000.01,14000000.01
140,1909809,1697916,0,0,0,0,Sebastian Joseph-Day,DT,3,6,0,27,0.6875,2.40E+07,8.00E+06,0,UFA,8250000,2750000,0.9999,0.8124,0.4215,0,0,0,1.10E+07,0,0,0,1910000,2090000,0,0,0,0,0,0,1000000,8850000,7850000
141,5666099.333,12165449.33,5949500.652,0,0,0,Stefon Diggs,WR,4,5,1,28,0.729166667,9.60E+07,2.40E+07,0,Extension,13900000,3200000,0.9999,0.9999,0.489,0.1255,0,0,17100000,0,3994,36456,5666666,12166666,12166668,0,0,0,0,0,10320000,26499999.98,16179999.98
142,2374762.5,2827500,0,0,0,0,Stephon Gilmore,CB,2,1,0,31,0.7,2.00E+07,1.00E+07,0,UFA,6.00E+06,2.00E+06,0.9999,0.58,0,0,0,0,8.00E+06,0,255,36481,2375000,4875000,4875000,4875000,0,0,0,0,8250000,16500000,8250000
143,3999600,9646500,0,0,0,0,Sterling Shepard,WR,2,2,1,29,0.666666667,3.00E+06,3.00E+06,0,Extension,2250000,750000,0.9999,0.6431,0,0,0,0,3.00E+06,0,4753,36113,4.00E+06,1.50E+07,1.50E+07,5.00E+06,0,0,0,0,12800000,70000000.03,57200000.03
144,4999500,5211900,0,0,0,0,Steven Nelson,CB,2,3,0,29,0.5,9.00E+06,4500000,0,UFA,3057900.999,1019300.333,0.9999,0.5791,0,0,0,0,4077201.332,0,3946,36457,5.00E+06,9.00E+06,1.00E+06,0,0,0,0,0,4000000,14000000,10000000
145,11734937.39,11323442.6,10307794.5,0,0,0,Ted Karras,RG,3,6,0,29,0.277777778,1.80E+07,6.00E+06,0,UFA,0,0,0.9999,0.5586,0.3889,0,0,0,0,0,4934,35995,11736111,20271111,26505000,26005000,27097941,21200000,0,0,1500000,2000000,500000
146,7749225,11697272,0,0,0,0,Terron Armstead,LT,5,3,0,31,0.578266667,7.50E+07,1.50E+07,0,UFA,4125000,1375000,0.9999,0.9764,0.9136,0.3296,0.0735,0,5500000,0,2308,36255,7750000,11980000,0,0,0,0,0,0,2038600.666,4500000,2461399.33
147,6303193.618,2909098.5,0,0,0,0,Tim Settle,DT,2,5,0,25,0.777777778,9.00E+06,4500000,0,UFA,450000,150000,0.9999,0.6853,0,0,0,0,6.00E+05,0,7048,36014,6303824,4245000,0,0,0,0,0,0,0,5000000,5000000
148,3705511.412,3807100,0,0,0,0,Tracy Walker,S,3,3,1,27,0.678,2.50E+07,8333333,0,Extension,5250000,1750000,0.9999,0.6922,0.2736,0,0,0,7.00E+06,0,6967,35976,3705882,5500000,0,0,0,0,0,0,6875000,43370000.03,36495000.03
149,4999500,3251920,0,0,0,0,Trevor Siemian,QB,2,7,0,30,0.75875,4.00E+06,2.00E+06,0,UFA,1500000,5.00E+05,0.9999,0.5807,0,0,0,0,2.00E+06,0,4098,36373,5.00E+06,5600000,7400000,0,0,0,0,0,300000,7000000,6700000
150,3990188.941,11028240,0,0,0,0,Ty Montgomery,RB,2,3,0,29,0.083333333,3600000,1800000,0,UFA,450000,150000,0.9999,0.5406,0,0,0,0,6.00E+05,0,3942,36198,3990588,20400000,16650000,16700000,16730000,0,0,0,5250000,16950000,11700000
151,2674732.5,4454576,664200,0,0,0,Tyler Conklin,TE,3,5,0,27,0.49382716,20250000,6750000,0,UFA,7500000,2500000,0.9999,0.8981,0.492,0,0,0,1.00E+07,0,7042,36106,2675000,4960000,1350000,0,0,0,0,0,1000000,3035000,2035000
152,3356330.333,8468606.168,6059851.283,0,0,0,Tyrann Mathieu,S,3,3,0,30,0.666666667,2.70E+07,9.00E+06,0,UFA,5250000,1750000,0.9999,0.748,0.5871,0,0,0,7.00E+06,0,0,0,3356666,11321666,10321668,0,0,0,0,0,300000,300000,0
153,1584841.5,2464753.5,0,0,0,0,Tyreek Hill,WR,4,5,0,28,0.601666667,1.20E+08,3.00E+07,0,Extension,19125000,6375000,0.9999,0.9999,0.8223,0.2655,0,0,25500000,0,4878,36301,1585000,2465000,0,0,0,0,0,0,7500000,9999999.99,2499999.99
154,1639836,1178380,0,0,0,0,Tyrod Taylor,QB,2,6,0,33,0.990909091,1.10E+07,5500000,0,UFA,6300000,2100000,0.9999,0.6202,0,0,0,0,8400000,0,1407,36070,1640000,1900000,0,0,0,0,0,0,5250000,18000000.01,12750000.01
155,3622970.667,4787066.311,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,3750000,1250000,0.9999,0.5673,0,0,0,0,5.00E+06,0,6933,36121,3623333,8438333,8438334,0,0,0,0,0,25500000,72200000.04,46700000.04
156,3399660,8899110,10579540,0,0,0,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,6.00E+06,2.00E+06,0.9999,0.9999,0.9706,0.7777,0.3662,0.0202,8.00E+06,0,2,36098,3400000,8900000,10900000,0,0,0,0,0,4200000,10900000,6700000
157,6484351.5,23343840,11122114.5,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,5064999.999,1688333.333,0.9999,0.7482,0.4473,0,0,0,6753333.332,0,7005,35987,6485000,31200000,24865000,28035000,50100000,0,0,0,2500000,10535000.01,8035000.01
158,2699730,6899310,1113700,0,0,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,12025000,4008333.333,0.9999,0.9999,0.7955,0.3912,0.1363,0,16033333.33,0,4751,36440,2700000,6900000,1400000,0,0,0,0,0,12000000,51435000,39435000
159,6294370.5,8550476,0,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,2.00E+06,666666.6667,0.9999,0.6701,0.3625,0,0,0,2666666.666,0,5777,36297,6295000,12760000,0,0,0,0,0,0,5064999.999,15979999.99,10914999.99
160,5149485,16318242,17074266,3687549.5,305794.5,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,1500000,5.00E+05,0.9999,0.8724,0.8052,0.1739,0.0129,0,2.00E+06,0,5868,36176,5150000,18705000,21205000,21205000,23705000,3.00E+07,0,0,20041666.67,40300000.02,20258333.36
161,4589541,5884850,4955060,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,4999998,1666666,0.9999,0.6362,0.4906,0,0,0,6666664,0,3970,36090,4590000,9250000,10100000,0,0,0,0,0,2000000,6035000,4034999.99
162,9888292.072,7825385.337,6246005.072,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,0.9999,0.777,0.2411,0,0,0,9.00E+06,0,5643,36151,9889281,10071281,25906284,22901000,24401000,3397000,0,0,2500000,11500000,9000000
163,2801385.833,4680572.816,1777233.718,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,4643333.334,2321666.667,0.9999,0.776,0.2882,0,0,0,6965000.001,0,112,36017,2801666,6031666,6166668,0,0,0,0,0,4999998,11500000.01,6500002.01
164,2999700,2835750,1681575,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0.9999,0.597,0.3203,0,0,0,0,0,7120,36049,3.00E+06,4750000,5250000,5500000,5750000,0,0,0,6750000,8250000,1500000
165,3166349.333,9490249.553,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1425000,475000,0.9999,0.6699,0,0,0,0,1900000,0,5810,36164,3166666,14166666,21666668,0,0,0,0,0,12000000,17500000.01,5500000.01
166,3995482.412,11547250,5724850,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,8197500,2732500,0.9999,0.8398,0.3754,0,0,0,10930000,0,5623,36030,3995882,13750000,15250000,0,0,0,0,0,0,4000000,4000000
167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750000,12850000,12050000,0,0,0,0,0,950000,2000000,1050000
168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3610000,3.00E+06,3390000,0,0,0,0,0,8197500,13999999.99,5802499.99
169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977647,2440000,0,0,0,0,0,0,,,
170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4333333,9833333,9833334,0,0,0,0,0,,,
