"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"62",9221325,6874000,2565250,0,0,0,99.69,98.2,33.1,0,0,0,"Ezra Cleveland","LG",3,"2","1","25","UFA",2.4e+07,8e+06,0.59375,0,7400000,1400000,0.28,0.03,8798,46109,9250000,7e+06,7750000,0,0,0,0,0,2.3099,2.31,0.0149,0.651,0.331,0,0,0,9221325,6874000,2565250,0,0,0,9221325,3437000,855083.333333333,0,0,0,18660575,8078520.71518248,0.777523958333333
"63",7977600,4766250,0,0,0,0,99.72,63.55,0,0,0,0,"Kenneth Murray","LB",2,"1","0","25","UFA",15500000,7750000,0.483225806451613,0,4990000,2500000,0.27,0,8763,46332,8e+06,7500000,0,0,0,0,0,0,1.6327,1.63,0.3617,0.6355,0,0,0,0,7977600,4766250,0,0,0,0,7977600,2383125,0,0,0,0,12743850,7805383.72021804,0.822183870967742
"64",7385200,2374020,1240150,0,0,0,99.8,35.97,14.59,0,0,0,"A'Shawn Robinson","DT",3,"2","0","28","UFA",22500000,7500000,0.327777777777778,0,2055000,2055000,0.19,0,4759,46227,7400000,6600000,8500000,0,0,0,0,0,1.5036,1.5,0.6383,0.2138,0.1459,0,0,0,7385200,2374020,1240150,0,0,0,7385200,1187010,413383.333333333,0,0,0,10999370,7315356.47778665,0.488860888888889
"65",9455102.5,2468017.5,9e+05,0,0,0,99.79,44.67,12,0,0,0,"Blake Cashman","LB",3,"5","0","27","UFA",22500000,7500000,0.421111111111111,0,1550000,1550000,0.19,0,7948,46265,9475000,5525000,7500000,0,0,0,0,0,1.5646,1.56,0.5512,0.3267,0.12,0,0,0,9455102.5,2468017.5,9e+05,0,0,0,9455102.5,1234008.75,3e+05,0,0,0,12823120,8195781.66943628,0.569916444444444
"66",6979700,2325600,957750,0,0,0,99.71,29.07,12.77,0,0,0,"Darious Williams","CB",3,"8","0","31","SFA",22500000,7500000,0.311111111111111,0,1166666,1166668,0.29,0.01,7264,46279,7e+06,8e+06,7500000,0,0,0,0,0,1.4155,1.42,0.7064,0.163,0.1277,0,0,0,6979700,2325600,957750,0,0,0,6979700,1162800,319250,0,0,0,10263050,7250476.86329919,0.456135555555556
"67",7978400,3377500,0,0,0,0,99.73,48.25,0,0,0,0,"Kendall Fuller","CB",2,"3","0","29","UFA",1.5e+07,7500000,0.531666666666667,0,2563000,1353000,0.27,0,4797,46485,8e+06,7e+06,0,0,0,0,0,0,1.4798,1.48,0.5148,0.4825,0,0,0,0,7978400,3377500,0,0,0,0,7978400,1688750,0,0,0,0,11355900,7673942.42465198,0.75706
"68",7948000,5683300,0,0,0,0,99.35,81.19,0,0,0,0,"Kevin Byard","S",2,"3","0","30","SFA",1.5e+07,7500000,0.492666666666667,0,5890000,1500000,0.63,0.01,4777,46328,8e+06,7e+06,0,0,0,0,0,0,1.8054,1.81,0.1816,0.8119,0,0,0,0,7948000,5683300,0,0,0,0,7948000,2841650,0,0,0,0,13631300,7550293.56375319,0.908753333333333
"69",6958000,6811000,2536575,0,0,0,99.4,97.3,32.73,0,0,0,"Darnell Savage Jr.","S",3,"1","0","26","UFA",21750000,7250000,0.574712643678161,0,7250000,1e+06,0.43,0.18,7812,46176,7e+06,7e+06,7750000,0,0,0,0,0,2.2943,2.29,0.021,0.6457,0.3273,0,0,0,6958000,6811000,2536575,0,0,0,6958000,3405500,845525,0,0,0,16305575,7106993.41847187,0.749681609195402
"70",7960000,4852250,3016725,0,0,0,99.5,74.65,41.61,0,0,0,"Tony Pollard","RB",3,"4","0","26","UFA",21750000,7250000,0.482298850574713,0,5e+06,2e+06,0.49,0,7919,46159,8e+06,6500000,7250000,0,0,0,0,0,2.1576,2.16,0.2485,0.3304,0.4161,0,0,0,7960000,4852250,3016725,0,0,0,7960000,2426125,1005575,0,0,0,15828975,7336380.70077864,0.727768965517241
"71",6971300,6275500,2097900,0,0,0,99.59,89.65,29.97,0,0,0,"Aaron Brewer","C",3,"8","0","33","UFA",2.1e+07,7e+06,0.486428571428571,0,4618000,1118000,0.37,0.04,9293,46451,7e+06,7e+06,7e+06,0,0,0,0,0,2.2905,2.29,0.1004,0.4967,0.3989,0,0,0,6971300,6275500,2097900,0,0,0,6971300,3137750,699300,0,0,0,15344700,6699279.63326785,0.7307
"72",8975283.5,5795966,1458600,0,0,0,99.67,96.68,24.31,0,0,0,"Bilal Nichols","DT",3,"5","0","27","UFA",2.1e+07,7e+06,0.571428571428571,0,7690000,2e+06,0.32,0.01,7030,46264,9005000,5995000,6e+06,0,0,0,0,0,2.2066,2.21,0.0299,0.7237,0.2431,0,0,0,8975283.5,5795966,1458600,0,0,0,8975283.5,2897983,486200,0,0,0,16229849.5,7355138.90147739,0.772849976190476
"73",7494900,5127552.5,0,0,0,0,99.6,79.19,0,0,0,0,"Geno Stone","S",2,"7","0","24","UFA",1.4e+07,7e+06,0.428571428571429,0,4500000,1500000,0.38,0.01,8959,46177,7525000,6475000,0,0,0,0,0,0,1.7879,1.79,0.2041,0.7919,0,0,0,0,7494900,5127552.5,0,0,0,0,7494900,2563776.25,0,0,0,0,12622452.5,7059932.04317915,0.90160375
"74",7481250,2713750,0,0,0,0,99.75,41.75,0,0,0,0,"Jermaine Eluemunor","RT",2,"5","0","29","UFA",1.4e+07,7e+06,0.482142857142857,0,4e+06,2750000,0.25,0,5745,46473,7500000,6500000,0,0,0,0,0,0,1.415,1.42,0.58,0.4175,0,0,0,0,7481250,2713750,0,0,0,0,7481250,1356875,0,0,0,0,10195000,7204946.99646643,0.728214285714285
"75",7486719,3459170,0,0,0,0,99.69,53.3,0,0,0,0,"Raekwon Davis","DT",2,"2","0","26","UFA",1.4e+07,7e+06,0.5,0,4500000,2500000,0.31,0,8796,46233,7510000,6490000,0,0,0,0,0,0,1.5299,1.53,0.4639,0.533,0,0,0,0,7486719,3459170,0,0,0,0,7486719,1729585,0,0,0,0,10945889,7154643.44074776,0.781849214285714
"76",6487000,921475,0,0,0,0,99.8,12.71,0,0,0,0,"Tyrann Mathieu","S",2,"3","1","31","Extension",13750000,6875000,0.545454545454545,0,5567000,5067000,0.2,0,2450,46117,6500000,7250000,0,0,0,0,0,0,1.1251,1.13,0.8709,0.1271,0,0,0,0,6487000,921475,0,0,0,0,6487000,460737.5,0,0,0,0,7408475,6584725.80215092,0.538798181818182
"77",6953800,5423125,2395575,0,0,0,99.34,86.77,35.49,0,0,0,"Brandon Jones","S",3,"3","0","25","UFA",2e+07,6666667,0.55,0,6088333,1833334,0.66,0.01,8810,46162,7e+06,6250000,6750000,0,0,0,0,0,2.216,2.22,0.1257,0.5128,0.3549,0,0,0,6953800,5423125,2395575,0,0,0,6953800,2711562.5,798525,0,0,0,14772500,6666290.61371841,0.738625
"78",6966400,3439200,2079700,0,0,0,99.52,57.32,29.71,0,0,0,"Graham Glasgow","RG",3,"3","1","31","UFA",2e+07,6666667,0.4,0,2437500,1437500,0.48,0.01,4808,46262,7e+06,6e+06,7e+06,0,0,0,0,0,1.8655,1.87,0.422,0.2761,0.2971,0,0,0,6966400,3439200,2079700,0,0,0,6966400,1719600,693233.333333333,0,0,0,12485300,6692736.53176092,0.624265
"79",6485700,3917550,1244750,0,0,0,99.78,60.27,19.15,0,0,0,"Kendrick Bourne","WR",3,"8","1","28","UFA",19500000,6500000,0.282051282051282,0,1400000,1400000,0.23,0,5995,46263,6500000,6500000,6500000,0,0,0,0,0,1.792,1.79,0.3951,0.4112,0.1915,0,0,0,6485700,3917550,1244750,0,0,0,6485700,1958775,414916.666666667,0,0,0,11648000,6500000,0.597333333333333
"80",5980200,6922300,1617600,0,0,0,99.67,98.89,26.96,0,0,0,"Drue Tranquill","LB",3,"4","1","28","UFA",1.9e+07,6333333,0.657894736842105,0,8250000,1500000,0.29,0.04,7921,46120,6e+06,7e+06,6e+06,0,0,0,0,0,2.2552,2.26,0.0078,0.7193,0.2696,0,0,0,5980200,6922300,1617600,0,0,0,5980200,3461150,539200,0,0,0,14520100,6438497.69421781,0.764215789473684
"81",4984000,2611500,0,0,0,0,99.68,34.82,0,0,0,0,"D.J. Wonnum","EDGE",2,"4","0","26","UFA",12500000,6250000,0.1,0,625000,625000,0.31,0.02,8857,46437,5e+06,7500000,0,0,0,0,0,0,1.345,1.34,0.6486,0.3482,0,0,0,0,4984000,2611500,0,0,0,0,4984000,1305750,0,0,0,0,7595500,5647211.89591078,0.60764
"82",8106805,2902410,1106600,0,0,0,99.47,56.91,20.12,0,0,0,"Josey Jewell","LB",3,"4","0","29","UFA",18750000,6250000,0.54,0,4333333,2333334,0.52,0,6991,46401,8150000,5100000,5500000,0,0,0,0,0,1.765,1.76,0.4256,0.3679,0.2012,0,0,0,8106805,2902410,1106600,0,0,0,8106805,1451205,368866.666666667,0,0,0,12115815,6864484.41926346,0.6461768
"83",6969900,4356000,0,0,0,0,99.57,87.12,0,0,0,0,"A.J. Epenesa","EDGE",2,"2","1","25","UFA",1.2e+07,6e+06,0.546666666666667,0,3560000,1e+06,0.4,0.03,8794,46208,7e+06,5e+06,0,0,0,0,0,0,1.8669,1.87,0.1245,0.8712,0,0,0,0,6969900,4356000,0,0,0,0,6969900,2178000,0,0,0,0,11325900,6066688.09255986,0.943825
"84",6477900,5193100,0,0,0,0,99.66,94.42,0,0,0,0,"Gerald Everett","TE",2,"2","0","29","UFA",1.2e+07,6e+06,0.505,0,5060000,1e+06,0.3,0.04,5630,46438,6500000,5500000,0,0,0,0,0,0,1.9408,1.94,0.0524,0.9442,0,0,0,0,6477900,5193100,0,0,0,0,6477900,2596550,0,0,0,0,11671000,6013499.58779885,0.972583333333333
"85",2982300,4032600,3343200,1871400,0,0,99.41,67.21,55.72,31.19,0,0,"Jake Elliott","K",4,"5","1","29","Extension",2.4e+07,6e+06,0.404166666666667,0,1731000,1108000,0.55,0.04,5739,46613,3e+06,6e+06,6e+06,6e+06,0,0,0,0,2.5353,2.54,0.322,0.1149,0.2453,0.3119,0,0,2982300,4032600,3343200,1871400,0,0,2982300,2016300,1114400,467850,0,0,12229500,4823689.50420069,0.5095625
"86",5989566,1961126,0,0,0,0,99.66,32.74,0,0,0,0,"John Simpson","LG",2,"4","0","26","UFA",1.2e+07,6e+06,0.5,0,2190000,1710000,0.33,0,8849,46477,6010000,5990000,0,0,0,0,0,0,1.324,1.32,0.6692,0.3274,0,0,0,0,5989566,1961126,0,0,0,0,5989566,980563,0,0,0,0,7950692,6005054.38066465,0.662557666666667
"87",8299192.5,1954617.5,1296000,0,0,0,99.69,41.81,25.92,0,0,0,"Keisean Nixon","CB",3,"8","1","26","UFA",1.8e+07,6e+06,0.361111111111111,0,2166666,2166668,0.3,0,8152,46448,8325000,4675000,5e+06,0,0,0,0,0,1.6742,1.67,0.5788,0.1589,0.2592,0,0,0,8299192.5,1954617.5,1296000,0,0,0,8299192.5,977308.75,432000,0,0,0,11549810,6898703.85855931,0.641656111111111
"88",7178997,3017221,0,0,0,0,99.57,62.99,0,0,0,0,"Tyquan Lewis","EDGE",2,"2","1","29","UFA",1.2e+07,6e+06,0.558333333333333,0,4200000,2500000,0.44,0,6949,46182,7210000,4790000,0,0,0,0,0,0,1.6256,1.63,0.3658,0.6299,0,0,0,0,7178997,3017221,0,0,0,0,7178997,1508610.5,0,0,0,0,10196218,6272279.77362205,0.849684833333333
"89",5989800,917400,0,0,0,0,99.83,15.29,0,0,0,0,"Tyrod Taylor","QB",2,"6","0","34","UFA",1.2e+07,6e+06,0.708333333333333,0,2800000,3300000,0.15,0,1407,46403,6e+06,6e+06,0,0,0,0,0,0,1.1512,1.15,0.8454,0.1529,0,0,0,0,5989800,917400,0,0,0,0,5989800,458700,0,0,0,0,6907200,6e+06,0.5756
"90",6202500,4254000,2237550,0,0,0,99.24,85.08,42.62,0,0,0,"Devin Singletary","RB",3,"3","0","26","UFA",16500000,5500000,0.575757575757576,0,4750000,1250000,0.68,0.07,7865,46225,6250000,5e+06,5250000,0,0,0,0,0,2.2694,2.27,0.1416,0.4246,0.4262,0,0,0,6202500,4254000,2237550,0,0,0,6202500,2127000,745850,0,0,0,12694050,5593570.98792632,0.769336363636364
"91",7468695,1871484,1279800,0,0,0,99.45,75.16,21.33,0,0,0,"Nick Allegretti","LG",3,"7","0","27","UFA",1.6e+07,5333333,0.56375,0,3178000,1178000,0.51,0.04,8007,46192,7510000,2490000,6e+06,0,0,0,0,0,1.9594,1.96,0.2429,0.5383,0.2133,0,0,0,7468695,1871484,1279800,0,0,0,7468695,935742,426600,0,0,0,10619979,5420015.82116975,0.6637486875
"92",6470750,4699590,1629000,0,0,0,99.55,95.91,36.2,0,0,0,"Ka'imi Fairbairn","K",3,"8","1","30","UFA",15900000,5300000,0.69559748427673,0,6563110,1833110,0.43,0.01,5265,46147,6500000,4900000,4500000,0,0,0,0,0,2.3166,2.32,0.0364,0.5971,0.362,0,0,0,6470750,4699590,1629000,0,0,0,6470750,2349795,543000,0,0,0,12799340,5525053.95838729,0.804989937106918
"93",5827770,847695,0,0,0,0,99.62,18.23,0,0,0,0,"Mitch Morse","C",2,"2","0","31","SFA",10500000,5250000,0.666666666666667,0,2300000,2300000,0.38,0,3897,46152,5850000,4650000,0,0,0,0,0,0,1.1785,1.18,0.8139,0.1823,0,0,0,0,5827770,847695,0,0,0,0,5827770,423847.5,0,0,0,0,6675465,5664374.20449724,0.635758571428572
"94",5593500,2425950,0,0,0,0,99.44,53.91,0,0,0,0,"Alohi Gilman","S",2,"6","1","26","UFA",10125000,5062500,0.555555555555556,0,3375000,2250000,0.54,0,8926,46184,5625000,4500000,0,0,0,0,0,0,1.5335,1.53,0.4553,0.5391,0,0,0,0,5593500,2425950,0,0,0,0,5593500,1212975,0,0,0,0,8019450,5229507.66221063,0.792044444444444
"95",5554687.5,3790062.5,1160400,0,0,0,98.75,86.63,29.01,0,0,0,"Will Dissly","TE",3,"4","0","27","SFA",1.4e+07,4666666,0.0714285714285714,0,5875000,1500000,1.16,0.09,7005,46261,5625000,4375000,4e+06,0,0,0,0,0,2.1439,2.14,0.1212,0.5762,0.2901,0,0,0,5554687.5,3790062.5,1160400,0,0,0,5554687.5,1895031.25,386800,0,0,0,10505150,4900018.65758664,0.750367857142857
"96",4468050,2356000,0,0,0,0,99.29,49.6,0,0,0,0,"Amik Robertson","CB",2,"4","0","25","UFA",9250000,4625000,0.486486486486487,0,2850000,1650000,0.71,0.01,8879,46220,4500000,4750000,0,0,0,0,0,0,1.4889,1.49,0.4969,0.496,0,0,0,0,4468050,2356000,0,0,0,0,4468050,1178000,0,0,0,0,6824050,4583282.96057492,0.737735135135135
"97",5279330,1317840,0,0,0,0,99.61,34.68,0,0,0,0,"George Fant","LT",2,"8","0","31","UFA",9100000,4550000,0.406593406593407,0,1850000,1850000,0.4,0,5348,46289,5300000,3800000,0,0,0,0,0,0,1.3429,1.34,0.6493,0.3468,0,0,0,0,5279330,1317840,0,0,0,0,5279330,658920,0,0,0,0,6597170,4912629.38416859,0.724963736263736
"98",4236750,3901500,0,0,0,0,94.15,86.7,0,0,0,0,"Jordan Whitehead","S",2,"4","0","26","SFA",9e+06,4500000,0.5,0,4500000,0,1.27,4.59,7002,46297,4500000,4500000,0,0,0,0,0,0,1.8085,1.81,0.0745,0.867,0,0,0,0,4236750,3901500,0,0,0,0,4236750,1950750,0,0,0,0,8138250,4500000,0.90425
"99",4217700,3030025,0,0,0,0,99.24,63.79,0,0,0,0,"Kamren Curl","S",2,"7","0","25","UFA",9e+06,4500000,0.666666666666667,0,4e+06,2e+06,0.75,0,8956,46507,4250000,4750000,0,0,0,0,0,0,1.6303,1.63,0.3545,0.6379,0,0,0,0,4217700,3030025,0,0,0,0,4217700,1515012.5,0,0,0,0,7247725,4445638.8394774,0.805302777777778
"100",4471650,3630150,0,0,0,0,99.37,80.67,0,0,0,0,"Shelby Harris","DT",2,"7","1","32","UFA",9e+06,4500000,0.443333333333333,0,1766000,556000,0.52,0.1,3174,46412,4500000,4500000,0,0,0,0,0,0,1.8004,1.8,0.187,0.8067,0,0,0,0,4471650,3630150,0,0,0,0,4471650,1815075,0,0,0,0,8101800,4500000,0.9002
"101",4132155,1399830,0,0,0,0,99.57,32.18,0,0,0,0,"Dane Jackson","CB",2,"7","0","27","UFA",8500000,4250000,0.602941176470588,0,2625000,2500000,0.44,0,8979,46306,4150000,4350000,0,0,0,0,0,0,1.3175,1.32,0.6739,0.3218,0,0,0,0,4132155,1399830,0,0,0,0,4132155,699915,0,0,0,0,5531985,4198850.09487666,0.650821764705882
"102",5072970,1288940,0,0,0,0,99.47,37.91,0,0,0,0,"Devin Duvernay","WR",2,"3","0","26","UFA",8500000,4250000,0.670588235294118,0,1250000,1200000,0.53,0.01,8832,46266,5100000,3400000,0,0,0,0,0,0,1.3738,1.37,0.6156,0.3791,0,0,0,0,5072970,1288940,0,0,0,0,5072970,644470,0,0,0,0,6361910,4630885.13611879,0.74846
"103",5717800,1992915,985087,0,0,0,99.44,60.3,26.66,0,0,0,"Mack Wilson","LB",3,"5","0","26","UFA",12750000,4250000,0.505490196078431,0,2166666,1166668,0.54,0.03,7946,46312,5750000,3305000,3695000,0,0,0,0,0,1.864,1.86,0.3914,0.3364,0.2666,0,0,0,5717800,1992915,985087,0,0,0,5717800,996457.5,328362.333333333,0,0,0,8695802,4665129.82832618,0.68202368627451
"104",4979000,934150,0,0,0,0,99.58,26.69,0,0,0,0,"Ronald Darby","CB",2,"2","0","30","UFA",8500000,4250000,0.647058823529412,0,2750000,2750000,0.42,0,3898,46202,5e+06,3500000,0,0,0,0,0,0,1.2627,1.26,0.7289,0.2669,0,0,0,0,4979000,934150,0,0,0,0,4979000,467075,0,0,0,0,5913150,4682941.31622713,0.695664705882353
"105",4798792,2575374,0,0,0,0,99.56,71.34,0,0,0,0,"Austin Ekeler","RB",2,"8","0","28","UFA",8430000,4215000,0.499406880189798,0,2710000,1500000,0.43,0.01,5865,46193,4820000,3610000,0,0,0,0,0,0,1.709,1.71,0.2822,0.7134,0,0,0,0,4798792,2575374,0,0,0,0,4798792,1287687,0,0,0,0,7374166,4314901.11176126,0.874752787663108
"106",4167660,3323880,0,0,0,0,99.23,79.14,0,0,0,0,"Greg Zuerlein","K",2,"6","1","36","UFA",8400000,4200000,0.5,0,1788000,578000,0.65,0.13,1322,46153,4200000,4200000,0,0,0,0,0,0,1.7837,1.78,0.2009,0.7914,0,0,0,0,4167660,3323880,0,0,0,0,4167660,1661940,0,0,0,0,7491540,4200000,0.89185
"107",4482489,2729224,0,0,0,0,99.39,70.16,0,0,0,0,"Wil Lutz","K",2,"8","1","29","UFA",8400000,4200000,0.536904761904762,0,2860000,1650000,0.6,0.01,5244,46347,4510000,3890000,0,0,0,0,0,0,1.6955,1.7,0.2923,0.7016,0,0,0,0,4482489,2729224,0,0,0,0,4482489,1364612,0,0,0,0,7211713,4253443.23208493,0.858537261904762
"108",0,3319050,899080,0,0,0,97.92,94.83,23.66,0,0,0,"Chase McLaughlin","K",3,"8","1","27","UFA",12300000,4100000,0.40650406504065,0,3500000,0,0.37,1.73,8400,46260,0,3500000,3800000,0,0,0,0,0,2.1641,2.16,0.0309,0.7117,0.2366,0,0,0,0,3319050,899080,0,0,0,0,1659525,299693.333333333,0,0,0,4218130,1949138.2098794,0.342937398373984
"109",5106225,1976760,1699600,0,0,0,99.15,69.36,42.49,0,0,0,"Anfernee Jennings","EDGE",3,"3","1","26","UFA",1.2e+07,4e+06,0.458333333333333,0,2350000,1e+06,0.77,0.09,8827,46453,5150000,2850000,4e+06,0,0,0,0,0,2.11,2.11,0.2979,0.2687,0.4249,0,0,0,5106225,1976760,1699600,0,0,0,5106225,988380,566533.333333333,0,0,0,8782585,4162362.55924171,0.731882083333333
"110",4477950,1207525,893000,0,0,0,99.51,43.91,18.8,0,0,0,"Charlie Woerner","TE",3,"6","0","26","UFA",1.2e+07,4e+06,0.346666666666667,0,1e+06,1e+06,0.47,0.03,8930,46268,4500000,2750000,4750000,0,0,0,0,0,1.6222,1.62,0.556,0.2511,0.188,0,0,0,4477950,1207525,893000,0,0,0,4477950,603762.5,297666.666666667,0,0,0,6578475,4055279.86684749,0.54820625
"111",4460400,2367400,0,0,0,0,99.12,67.64,0,0,0,0,"Jordan Hicks","LB",2,"3","0","31","UFA",8e+06,4e+06,0.5625,0,1868000,658000,0.73,0.13,3932,46209,4500000,3500000,0,0,0,0,0,0,1.6676,1.67,0.3148,0.6764,0,0,0,0,4460400,2367400,0,0,0,0,4460400,1183700,0,0,0,0,6827800,4094387.14319981,0.853475
"112",4474320,2726485,0,0,0,0,98.88,78.46,0,0,0,0,"Zack Moss","RB",2,"3","0","26","UFA",8e+06,4e+06,0.375,0,4500000,1500000,1.08,0.04,8826,46222,4525000,3475000,0,0,0,0,0,0,1.7734,1.77,0.2042,0.7846,0,0,0,0,4474320,2726485,0,0,0,0,4474320,1363242.5,0,0,0,0,7200805,4060451.67474907,0.900100625
"113",4468050,1934700,0,0,0,0,99.29,64.49,0,0,0,0,"Adam Trautman","TE",2,"3","1","27","UFA",7500000,3750000,0.666666666666667,0,3e+06,2e+06,0.69,0,8845,46348,4500000,3e+06,0,0,0,0,0,0,1.6378,1.64,0.348,0.6449,0,0,0,0,4468050,1934700,0,0,0,0,4468050,967350,0,0,0,0,6402750,3909360.11723043,0.8537
"114",4707725,1710300,838250,0,0,0,99.11,57.01,23.95,0,0,0,"Antonio Gibson","RB",3,"3","0","25","UFA",11250000,3750000,0.471111111111111,0,2175000,1e+06,0.79,0.09,8806,46165,4750000,3e+06,3500000,0,0,0,0,0,1.8007,1.8,0.421,0.3306,0.2395,0,0,0,4707725,1710300,838250,0,0,0,4707725,855150,279416.666666667,0,0,0,7256275,4029696.78458377,0.645002222222222
"115",2732133.5,1043162.5,0,0,0,0,99.17,49.09,0,0,0,0,"George Odum","S",2,"8","1","30","Extension",7500000,3750000,0.476666666666667,0,1216666,1216668,0.8,0.02,7157,46411,2755000,2125000,0,0,0,0,0,0,1.4826,1.48,0.5008,0.4909,0,0,0,0,2732133.5,1043162.5,0,0,0,0,2732133.5,521581.25,0,0,0,0,3775296,2546402.26628895,0.5033728
"116",4168920,1658347.5,960445,0,0,0,99.26,53.93,28.67,0,0,0,"Taylor Rapp","S",3,"2","1","26","UFA",10625000,3541667,0.345882352941176,0,666666,666668,0.62,0.12,7852,46119,4200000,3075000,3350000,0,0,0,0,0,1.8186,1.82,0.4533,0.2526,0.2867,0,0,0,4168920,1658347.5,960445,0,0,0,4168920,829173.75,320148.333333333,0,0,0,6787712.5,3732383.42681183,0.638843529411765
"117",4847570,1997600,452010,0,0,0,98.93,72.64,15.86,0,0,0,"Drew Sample","TE",3,"2","1","27","UFA",10500000,3500000,0.223809523809524,0,0,0,0.46,0.59,7843,46349,4900000,2750000,2850000,0,0,0,0,0,1.8743,1.87,0.2629,0.5678,0.1586,0,0,0,4847570,1997600,452010,0,0,0,4847570,998800,150670,0,0,0,7297180,3893282.82558822,0.694969523809524
"118",3962400,1276200,0,0,0,0,99.06,42.54,0,0,0,0,"Jordan Elliott","DT",2,"3","0","26","UFA",7e+06,3500000,0.332142857142857,0,465000,465000,0.77,0.17,8828,46478,4e+06,3e+06,0,0,0,0,0,0,1.416,1.42,0.5652,0.4254,0,0,0,0,3962400,1276200,0,0,0,0,3962400,638100,0,0,0,0,5238600,3699576.27118644,0.748371428571429
"119",4222375,1500125,0,0,0,0,99.35,54.55,0,0,0,0,"Malcolm Roach","DT",2,"8","0","25","UFA",7e+06,3500000,0.428571428571429,0,1750000,1250000,0.64,0.02,9379,46241,4250000,2750000,0,0,0,0,0,0,1.539,1.54,0.448,0.5455,0,0,0,0,4222375,1500125,0,0,0,0,4222375,750062.5,0,0,0,0,5722500,3718323.58674464,0.8175
"120",3477600,2811550,0,0,0,0,99.36,80.33,0,0,0,0,"P.J. Locke","S",2,"8","1","27","UFA",7e+06,3500000,0.463571428571429,0,2245000,1e+06,0.6,0.05,8470,46146,3500000,3500000,0,0,0,0,0,0,1.7969,1.8,0.1903,0.8033,0,0,0,0,3477600,2811550,0,0,0,0,3477600,1405775,0,0,0,0,6289150,3500000,0.89845
"121",3753584.5,1969396,0,0,0,0,99.17,68.86,0,0,0,0,"Sione Takitaki","LB",2,"3","0","28","UFA",6645000,3322500,0.470278404815651,0,2125000,1e+06,0.76,0.06,7871,46189,3785000,2860000,0,0,0,0,0,0,1.6803,1.68,0.3031,0.6886,0,0,0,0,3753584.5,1969396,0,0,0,0,3753584.5,984698,0,0,0,0,5722980.5,3405927.81051003,0.861246124905944
"122",3355087.5,2355000,0,0,0,0,99.41,75.36,0,0,0,0,"Gus Edwards","RB",2,"8","0","28","UFA",6500000,3250000,0.519230769230769,0,2250000,1125000,0.56,0.03,7251,46186,3375000,3125000,0,0,0,0,0,0,1.7477,1.75,0.2405,0.7536,0,0,0,0,3355087.5,2355000,0,0,0,0,3355087.5,1177500,0,0,0,0,5710087.5,3267201.178692,0.878475
"123",3268650,1565440,0,0,0,0,99.05,48.92,0,0,0,0,"Miles Killebrew","S",2,"4","1","30","UFA",6500000,3250000,0.321538461538462,0,1045000,1045000,0.91,0.04,4824,46293,3300000,3200000,0,0,0,0,0,0,1.4797,1.48,0.5013,0.4892,0,0,0,0,3268650,1565440,0,0,0,0,3268650,782720,0,0,0,0,4834090,3266939.24444144,0.743706153846154
"124",3201900,2126025,1585150,0,0,0,98.52,77.31,45.29,0,0,0,"Blake Brandel","LT",3,"6","1","27","RFA",9500000,3166667,0.5,0,2316666,666668,1.08,0.4,8943,46178,3250000,2750000,3500000,0,0,0,0,0,2.2112,2.21,0.2121,0.3202,0.4529,0,0,0,3201900,2126025,1585150,0,0,0,3201900,1063012.5,528383.333333333,0,0,0,6913075,3126390.64761216,0.727692105263158
"125",3378441,2192921.5,0,0,0,0,99.22,81.37,0,0,0,0,"Jeremy Reaves","S",2,"8","1","27","UFA",6100000,3050000,0.430327868852459,0,1875000,750000,0.67,0.12,7387,46326,3405000,2695000,0,0,0,0,0,0,1.8059,1.81,0.1785,0.8137,0,0,0,0,3378441,2192921.5,0,0,0,0,3378441,1096460.75,0,0,0,0,5571362.5,3085089.15222327,0.913338114754098
"126",3978000,1260250,356500,0,0,0,99.45,50.41,14.26,0,0,0,"Cameron Johnston","P",3,"8","0","32","UFA",9e+06,3e+06,0.319444444444444,0,958333,958334,0.51,0.05,6158,46211,4e+06,2500000,2500000,0,0,0,0,0,1.6412,1.64,0.4904,0.3615,0.1426,0,0,0,3978000,1260250,356500,0,0,0,3978000,630125,118833.333333333,0,0,0,5594750,3408938.58152571,0.621638888888889
"127",2971800,1320900,0,0,0,0,99.06,44.03,0,0,0,0,"DeShon Elliott","S",2,"6","0","26","UFA",6e+06,3e+06,0.25,0,750000,750000,0.85,0.1,7075,46422,3e+06,3e+06,0,0,0,0,0,0,1.4309,1.43,0.5503,0.4403,0,0,0,0,2971800,1320900,0,0,0,0,2971800,660450,0,0,0,0,4292700,3e+06,0.71545
