"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"62",7391120,4748700,2767600,0,0,0,99.88,71.95,32.56,0,0,0,"A'Shawn Robinson","DT",3,"2","0","28","UFA",22500000,7500000,0.327777777777778,0,2055000,2055000,0.06,0.06,4759,46227,7400000,6600000,8500000,0,0,0,0,0,2.0439,2.04,0.2793,0.3939,0.3256,0,0,0,7391120,4748700,2767600,0,0,0,7391120,2374350,922533.333333333,0,0,0,14907420,7293615.14751211,0.662552
"63",9462682.5,3965292.5,1638000,0,0,0,99.87,71.77,21.84,0,0,0,"Blake Cashman","LB",3,"5","0","27","UFA",22500000,7500000,0.421111111111111,0,1550000,1550000,0.06,0.06,7948,46265,9475000,5525000,7500000,0,0,0,0,0,1.9348,1.93,0.281,0.4993,0.2184,0,0,0,9462682.5,3965292.5,1638000,0,0,0,9462682.5,1982646.25,546000,0,0,0,15065975,7786838.43291296,0.669598888888889
"64",6985300,4152000,1697250,0,0,0,99.79,51.9,22.63,0,0,0,"Darious Williams","CB",3,"8","0","31","SFA",22500000,7500000,0.311111111111111,0,1166666,1166668,0.1,0.1,7264,46279,7e+06,8e+06,7500000,0,0,0,0,0,1.7432,1.74,0.4789,0.2927,0.2263,0,0,0,6985300,4152000,1697250,0,0,0,6985300,2076000,565750,0,0,0,12834550,7362637.67783387,0.570424444444444
"65",7987200,3803100,0,0,0,0,99.84,54.33,0,0,0,0,"Kendall Fuller","CB",2,"3","0","29","UFA",1.5e+07,7500000,0.531666666666667,0,2563000,1353000,0.08,0.07,4797,46485,8e+06,7e+06,0,0,0,0,0,0,1.5417,1.54,0.4551,0.5433,0,0,0,0,7987200,3803100,0,0,0,0,7987200,1901550,0,0,0,0,11790300,7647596.80871765,0.78602
"66",7952800,3248700,0,0,0,0,99.41,46.41,0,0,0,0,"Kevin Byard","S",2,"3","0","30","SFA",1.5e+07,7500000,0.492666666666667,0,5890000,1500000,0.29,0.3,4777,46328,8e+06,7e+06,0,0,0,0,0,0,1.4582,1.46,0.53,0.4641,0,0,0,0,7952800,3248700,0,0,0,0,7952800,1624350,0,0,0,0,11201500,7681730.90111096,0.746766666666667
"67",7961600,4280250,2594050,0,0,0,99.52,65.85,35.78,0,0,0,"Tony Pollard","RB",3,"4","0","26","UFA",21750000,7250000,0.482298850574713,0,5e+06,2e+06,0.22,0.25,7919,46159,8e+06,6500000,7250000,0,0,0,0,0,2.0115,2.01,0.3367,0.3007,0.3578,0,0,0,7961600,4280250,2594050,0,0,0,7961600,2140125,864683.333333333,0,0,0,14835900,7375540.64131245,0.682110344827586
"68",6962900,4820900,1620500,0,0,0,99.47,68.87,23.15,0,0,0,"Aaron Brewer","C",3,"8","0","33","UFA",2.1e+07,7e+06,0.486428571428571,0,4618000,1118000,0.23,0.3,9293,46451,7e+06,7e+06,7e+06,0,0,0,0,0,1.9788,1.98,0.3059,0.3944,0.2947,0,0,0,6962900,4820900,1620500,0,0,0,6962900,2410450,540166.666666667,0,0,0,13404300,6773953.91146149,0.6383
"69",8927557,4658714.5,1400400,0,0,0,99.14,77.71,23.34,0,0,0,"Bilal Nichols","DT",3,"5","0","27","UFA",2.1e+07,7e+06,0.571428571428571,0,7690000,2e+06,0.38,0.48,7030,46264,9005000,5995000,6e+06,0,0,0,0,0,2.0019,2,0.2143,0.5437,0.2334,0,0,0,8927557,4658714.5,1400400,0,0,0,8927557,2329357.25,466800,0,0,0,14986671.5,7486223.83735451,0.713651023809524
"70",7500167.5,4048170,0,0,0,0,99.67,62.52,0,0,0,0,"Geno Stone","S",2,"7","0","24","UFA",1.4e+07,7e+06,0.428571428571429,0,4500000,1500000,0.17,0.16,8959,46177,7525000,6475000,0,0,0,0,0,0,1.6219,1.62,0.3715,0.6252,0,0,0,0,7500167.5,4048170,0,0,0,0,7500167.5,2024085,0,0,0,0,11548337.5,7120252.48165732,0.82488125
"71",7486500,4500600,0,0,0,0,99.82,69.24,0,0,0,0,"Jermaine Eluemunor","RT",2,"5","0","29","UFA",1.4e+07,7e+06,0.482142857142857,0,4e+06,2750000,0.09,0.07,5745,46473,7500000,6500000,0,0,0,0,0,0,1.6906,1.69,0.3058,0.6924,0,0,0,0,7486500,4500600,0,0,0,0,7486500,2250300,0,0,0,0,11987100,7090441.26345676,0.856221428571429
"72",7492727,4250950,0,0,0,0,99.77,65.5,0,0,0,0,"Raekwon Davis","DT",2,"2","0","26","UFA",1.4e+07,7e+06,0.5,0,4500000,2500000,0.12,0.1,8796,46233,7510000,6490000,0,0,0,0,0,0,1.6527,1.65,0.3427,0.655,0,0,0,0,7492727,4250950,0,0,0,0,7492727,2125475,0,0,0,0,11743677,7105752.4051552,0.838834071428571
"73",6487650,5784050,0,0,0,0,99.81,79.78,0,0,0,0,"Tyrann Mathieu","S",2,"3","1","31","Extension",13750000,6875000,0.545454545454545,0,5567000,5067000,0.12,0.07,2450,46117,6500000,7250000,0,0,0,0,0,0,1.7959,1.8,0.2003,0.7978,0,0,0,0,6487650,5784050,0,0,0,0,6487650,2892025,0,0,0,0,12271700,6833175.56656829,0.892487272727273
"74",6931400,4047500,1906200,0,0,0,99.02,64.76,28.24,0,0,0,"Brandon Jones","S",3,"3","0","25","UFA",2e+07,6666667,0.55,0,6088333,1833334,0.43,0.55,8810,46162,7e+06,6250000,6750000,0,0,0,0,0,1.9202,1.92,0.3426,0.3652,0.2824,0,0,0,6931400,4047500,1906200,0,0,0,6931400,2023750,635400,0,0,0,12885100,6710290.59472972,0.644255
"75",6973400,4053000,2347800,0,0,0,99.62,67.55,33.54,0,0,0,"Graham Glasgow","RG",3,"3","1","31","UFA",2e+07,6666667,0.4,0,2437500,1437500,0.18,0.2,4808,46262,7e+06,6e+06,7e+06,0,0,0,0,0,2.0071,2.01,0.3207,0.3401,0.3354,0,0,0,6973400,4053000,2347800,0,0,0,6973400,2026500,782600,0,0,0,13374200,6663444.77106273,0.66871
"76",6490250,5249400,1794650,0,0,0,99.85,80.76,27.61,0,0,0,"Kendrick Bourne","WR",3,"8","1","28","UFA",19500000,6500000,0.282051282051282,0,1400000,1400000,0.07,0.08,5995,46263,6500000,6500000,6500000,0,0,0,0,0,2.0822,2.08,0.1909,0.5315,0.2761,0,0,0,6490250,5249400,1794650,0,0,0,6490250,2624700,598216.666666667,0,0,0,13534300,6500000,0.694066666666667
"77",5919000,5924800,2315400,0,0,0,98.65,84.64,38.59,0,0,0,"Drue Tranquill","LB",3,"4","1","28","UFA",1.9e+07,6333333,0.657894736842105,0,8250000,1500000,0.56,0.79,7921,46120,6e+06,7e+06,6e+06,0,0,0,0,0,2.2188,2.22,0.1401,0.4605,0.3859,0,0,0,5919000,5924800,2315400,0,0,0,5919000,2962400,771800,0,0,0,14159200,6381467.45988823,0.745221052631579
"78",4989500,3612750,0,0,0,0,99.79,48.17,0,0,0,0,"D.J. Wonnum","EDGE",2,"4","0","26","UFA",12500000,6250000,0.1,0,625000,625000,0.11,0.11,8857,46437,5e+06,7500000,0,0,0,0,0,0,1.4796,1.48,0.5162,0.4817,0,0,0,0,4989500,3612750,0,0,0,0,4989500,1806375,0,0,0,0,8602250,5813902.40605569,0.68818
"79",8109250,3405780,1452550,0,0,0,99.5,66.78,26.41,0,0,0,"Josey Jewell","LB",3,"4","0","29","UFA",18750000,6250000,0.54,0,4333333,2333334,0.25,0.26,6991,46401,8150000,5100000,5500000,0,0,0,0,0,1.9269,1.93,0.3272,0.4037,0.2641,0,0,0,8109250,3405780,1452550,0,0,0,8109250,1702890,484183.333333333,0,0,0,12967580,6729762.831491,0.691604266666667
"80",6967100,3623000,0,0,0,0,99.53,72.46,0,0,0,0,"A.J. Epenesa","EDGE",2,"2","1","25","UFA",1.2e+07,6e+06,0.546666666666667,0,3560000,1e+06,0.23,0.25,8794,46208,7e+06,5e+06,0,0,0,0,0,0,1.7199,1.72,0.2707,0.7246,0,0,0,0,6967100,3623000,0,0,0,0,6967100,1811500,0,0,0,0,10590100,6157392.87167859,0.882508333333333
"81",6461650,3973200,0,0,0,0,99.41,72.24,0,0,0,0,"Gerald Everett","TE",2,"2","0","29","UFA",1.2e+07,6e+06,0.505,0,5060000,1e+06,0.28,0.31,5630,46438,6500000,5500000,0,0,0,0,0,0,1.7165,1.72,0.2717,0.7224,0,0,0,0,6461650,3973200,0,0,0,0,6461650,1986600,0,0,0,0,10434850,6079143.60617536,0.869570833333333
"82",2983500,4563600,3675600,1768800,0,0,99.45,76.06,61.26,29.48,0,0,"Jake Elliott","K",4,"5","1","29","Extension",2.4e+07,6e+06,0.404166666666667,0,1731000,1108000,0.23,0.32,5739,46613,3e+06,6e+06,6e+06,6e+06,0,0,0,0,2.6625,2.66,0.2339,0.148,0.3178,0.2948,0,0,2983500,4563600,3675600,1768800,0,0,2983500,2281800,1225200,442200,0,0,12991500,4879436.61971831,0.5413125
"83",5993773,3426879,0,0,0,0,99.73,57.21,0,0,0,0,"John Simpson","LG",2,"4","0","26","UFA",1.2e+07,6e+06,0.5,0,2190000,1710000,0.14,0.12,8849,46477,6010000,5990000,0,0,0,0,0,0,1.5694,1.57,0.4252,0.5721,0,0,0,0,5993773,3426879,0,0,0,0,5993773,1713439.5,0,0,0,0,9420652,6002709.31566204,0.785054333333333
"84",8306685,3693717.5,2556000,0,0,0,99.78,79.01,51.12,0,0,0,"Keisean Nixon","CB",3,"8","1","26","UFA",1.8e+07,6e+06,0.361111111111111,0,2166666,2166668,0.11,0.1,8152,46448,8325000,4675000,5e+06,0,0,0,0,0,2.2991,2.3,0.2077,0.2789,0.5112,0,0,0,8306685,3693717.5,2556000,0,0,0,8306685,1846858.75,852000,0,0,0,14556402.5,6331348.13622722,0.808689027777778
"85",7184044,3621240,0,0,0,0,99.64,75.6,0,0,0,0,"Tyquan Lewis","EDGE",2,"2","1","29","UFA",1.2e+07,6e+06,0.558333333333333,0,4200000,2500000,0.19,0.16,6949,46182,7210000,4790000,0,0,0,0,0,0,1.7524,1.75,0.2404,0.756,0,0,0,0,7184044,3621240,0,0,0,0,7184044,1810620,0,0,0,0,10805284,6165991.78269801,0.900440333333333
"86",5990400,4298400,0,0,0,0,99.84,71.64,0,0,0,0,"Tyrod Taylor","QB",2,"6","0","34","UFA",1.2e+07,6e+06,0.708333333333333,0,2800000,3300000,0.09,0.06,1407,46403,6e+06,6e+06,0,0,0,0,0,0,1.7148,1.71,0.282,0.7164,0,0,0,0,5990400,4298400,0,0,0,0,5990400,2149200,0,0,0,0,10288800,6e+06,0.8574
"87",6181875,3194500,1686825,0,0,0,98.91,63.89,32.13,0,0,0,"Devin Singletary","RB",3,"3","0","26","UFA",16500000,5500000,0.575757575757576,0,4750000,1250000,0.48,0.62,7865,46225,6250000,5e+06,5250000,0,0,0,0,0,1.9493,1.95,0.3502,0.3176,0.3213,0,0,0,6181875,3194500,1686825,0,0,0,6181875,1597250,562275,0,0,0,11063200,5675473.24680655,0.67049696969697
"88",7463438,1691955,1319400,0,0,0,99.38,67.95,21.99,0,0,0,"Nick Allegretti","LG",3,"7","0","27","UFA",1.6e+07,5333333,0.56375,0,3178000,1178000,0.28,0.34,8007,46192,7510000,2490000,6e+06,0,0,0,0,0,1.8932,1.89,0.3143,0.4596,0.2199,0,0,0,7463438,1691955,1319400,0,0,0,7463438,845977.5,439800,0,0,0,10474793,5532850.72892457,0.6546745625
"89",6418750,3992520,1539900,0,0,0,98.75,81.48,34.22,0,0,0,"Ka'imi Fairbairn","K",3,"8","1","30","UFA",15900000,5300000,0.69559748427673,0,6563110,1833110,0.56,0.69,5265,46147,6500000,4900000,4500000,0,0,0,0,0,2.1445,2.14,0.1727,0.4726,0.3422,0,0,0,6418750,3992520,1539900,0,0,0,6418750,1996260,513300,0,0,0,11951170,5572940.07927256,0.751645911949686
"90",5824260,2570520,0,0,0,0,99.56,55.28,0,0,0,0,"Mitch Morse","C",2,"2","0","31","SFA",10500000,5250000,0.666666666666667,0,2300000,2300000,0.24,0.19,3897,46152,5850000,4650000,0,0,0,0,0,0,1.5484,1.55,0.4428,0.5528,0,0,0,0,5824260,2570520,0,0,0,0,5824260,1285260,0,0,0,0,8394780,5421583.57013691,0.799502857142857
"91",5597437.5,3316500,0,0,0,0,99.51,73.7,0,0,0,0,"Alohi Gilman","S",2,"6","1","26","UFA",10125000,5062500,0.555555555555556,0,3375000,2250000,0.27,0.23,8926,46184,5625000,4500000,0,0,0,0,0,0,1.7321,1.73,0.2581,0.737,0,0,0,0,5597437.5,3316500,0,0,0,0,5597437.5,1658250,0,0,0,0,8913937.5,5146318.05323018,0.880388888888889
"92",5486062.5,2565937.5,1004000,0,0,0,97.53,58.65,25.1,0,0,0,"Will Dissly","TE",3,"4","0","27","SFA",1.4e+07,4666666,0.0714285714285714,0,5875000,1500000,1.11,1.36,7005,46261,5625000,4375000,4e+06,0,0,0,0,0,1.8128,1.81,0.3888,0.3355,0.251,0,0,0,5486062.5,2565937.5,1004000,0,0,0,5486062.5,1282968.75,334666.666666667,0,0,0,9056000,4995586.93733451,0.646857142857143
"93",4467150,2898925,0,0,0,0,99.27,61.03,0,0,0,0,"Amik Robertson","CB",2,"4","0","25","UFA",9250000,4625000,0.486486486486487,0,2850000,1650000,0.38,0.35,8879,46220,4500000,4750000,0,0,0,0,0,0,1.603,1.6,0.3824,0.6103,0,0,0,0,4467150,2898925,0,0,0,0,4467150,1449462.5,0,0,0,0,7366075,4595180.91079226,0.796332432432432
"94",5279330,2575260,0,0,0,0,99.61,67.77,0,0,0,0,"George Fant","LT",2,"8","0","31","UFA",9100000,4550000,0.406593406593407,0,1850000,1850000,0.21,0.18,5348,46289,5300000,3800000,0,0,0,0,0,0,1.6738,1.67,0.3184,0.6777,0,0,0,0,5279330,2575260,0,0,0,0,5279330,1287630,0,0,0,0,7854590,4692669.37507468,0.863141758241758
"95",4385250,2268900,0,0,0,0,97.45,50.42,0,0,0,0,"Jordan Whitehead","S",2,"4","0","26","SFA",9e+06,4500000,0.5,0,4500000,0,1.11,1.44,7002,46297,4500000,4500000,0,0,0,0,0,0,1.4787,1.48,0.4703,0.5042,0,0,0,0,4385250,2268900,0,0,0,0,4385250,1134450,0,0,0,0,6654150,4500000,0.73935
"96",4212175,3208625,0,0,0,0,99.11,67.55,0,0,0,0,"Kamren Curl","S",2,"7","0","25","UFA",9e+06,4500000,0.666666666666667,0,4e+06,2e+06,0.45,0.43,8956,46507,4250000,4750000,0,0,0,0,0,0,1.6666,1.67,0.3156,0.6755,0,0,0,0,4212175,3208625,0,0,0,0,4212175,1604312.5,0,0,0,0,7420800,4452658.10632425,0.824533333333333
"97",4472550,3351150,0,0,0,0,99.39,74.47,0,0,0,0,"Shelby Harris","DT",2,"7","1","32","UFA",9e+06,4500000,0.443333333333333,0,1766000,556000,0.29,0.32,3174,46412,4500000,4500000,0,0,0,0,0,0,1.7386,1.74,0.2492,0.7447,0,0,0,0,4472550,3351150,0,0,0,0,4472550,1675575,0,0,0,0,7823700,4500000,0.8693
"98",4131325,3166365,0,0,0,0,99.55,72.79,0,0,0,0,"Dane Jackson","CB",2,"7","0","27","UFA",8500000,4250000,0.602941176470588,0,2625000,2500000,0.26,0.2,8979,46306,4150000,4350000,0,0,0,0,0,0,1.7234,1.72,0.2676,0.7279,0,0,0,0,4131325,3166365,0,0,0,0,4131325,1583182.5,0,0,0,0,7297690,4234472.55425322,0.858551764705882
"99",5071950,2109020,0,0,0,0,99.45,62.03,0,0,0,0,"Devin Duvernay","WR",2,"3","0","26","UFA",8500000,4250000,0.670588235294118,0,1250000,1200000,0.27,0.26,8832,46266,5100000,3400000,0,0,0,0,0,0,1.6148,1.61,0.3742,0.6203,0,0,0,0,5071950,2109020,0,0,0,0,5071950,1054510,0,0,0,0,7180970,4446971.76120882,0.84482
"100",5713775,2257976,1232282.5,0,0,0,99.37,68.32,33.35,0,0,0,"Mack Wilson","LB",3,"5","0","26","UFA",12750000,4250000,0.505490196078431,0,2166666,1166668,0.3,0.34,7946,46312,5750000,3305000,3695000,0,0,0,0,0,2.0104,2.01,0.3105,0.3497,0.3335,0,0,0,5713775,2257976,1232282.5,0,0,0,5713775,1128988,410760.833333333,0,0,0,9204033.5,4578210.05769996,0.721884980392157
"101",4976500,2542400,0,0,0,0,99.53,72.64,0,0,0,0,"Ronald Darby","CB",2,"2","0","30","UFA",8500000,4250000,0.647058823529412,0,2750000,2750000,0.27,0.2,3898,46202,5e+06,3500000,0,0,0,0,0,0,1.7217,1.72,0.2689,0.7264,0,0,0,0,4976500,2542400,0,0,0,0,4976500,1271200,0,0,0,0,7518900,4367137.13190451,0.884576470588235
"102",4796864,2776451,0,0,0,0,99.52,76.91,0,0,0,0,"Austin Ekeler","RB",2,"8","0","28","UFA",8430000,4215000,0.499406880189798,0,2710000,1500000,0.24,0.23,5865,46193,4820000,3610000,0,0,0,0,0,0,1.7643,1.76,0.2261,0.7691,0,0,0,0,4796864,2776451,0,0,0,0,4796864,1388225.5,0,0,0,0,7573315,4292532.44912997,0.898376631079478
"103",4165980,3042480,0,0,0,0,99.19,72.44,0,0,0,0,"Greg Zuerlein","K",2,"6","1","36","UFA",8400000,4200000,0.5,0,1788000,578000,0.39,0.42,1322,46153,4200000,4200000,0,0,0,0,0,0,1.7163,1.72,0.2675,0.7244,0,0,0,0,4165980,3042480,0,0,0,0,4165980,1521240,0,0,0,0,7208460,4200000,0.85815
"104",4479783,3008915,0,0,0,0,99.33,77.35,0,0,0,0,"Wil Lutz","K",2,"8","1","29","UFA",8400000,4200000,0.536904761904762,0,2860000,1650000,0.34,0.32,5244,46347,4510000,3890000,0,0,0,0,0,0,1.7668,1.77,0.2198,0.7735,0,0,0,0,4479783,3008915,0,0,0,0,4479783,1504457.5,0,0,0,0,7488698,4238565.76862124,0.891511666666667
"105",0,2697800,869440,0,0,0,98.69,77.08,22.88,0,0,0,"Chase McLaughlin","K",3,"8","1","27","UFA",12300000,4100000,0.40650406504065,0,3500000,0,0.52,0.78,8400,46260,0,3500000,3800000,0,0,0,0,0,1.9865,1.99,0.2161,0.542,0.2288,0,0,0,0,2697800,869440,0,0,0,0,1348900,289813.333333333,0,0,0,3567240,1795741.25346086,0.290019512195122
"106",5095410,1946550,1648400,0,0,0,98.94,68.3,41.21,0,0,0,"Anfernee Jennings","EDGE",3,"3","1","26","UFA",1.2e+07,4e+06,0.458333333333333,0,2350000,1e+06,0.48,0.58,8827,46453,5150000,2850000,4e+06,0,0,0,0,0,2.0845,2.08,0.3064,0.2709,0.4121,0,0,0,5095410,1946550,1648400,0,0,0,5095410,973275,549466.666666667,0,0,0,8690360,4169038.13864236,0.724196666666667
"107",4475700,1805100,1544700,0,0,0,99.46,65.64,32.52,0,0,0,"Charlie Woerner","TE",3,"6","0","26","UFA",1.2e+07,4e+06,0.346666666666667,0,1e+06,1e+06,0.25,0.28,8930,46268,4500000,2750000,4750000,0,0,0,0,0,1.9762,1.98,0.3382,0.3312,0.3252,0,0,0,4475700,1805100,1544700,0,0,0,4475700,902550,514900,0,0,0,7825500,3959872.48254225,0.652125
"108",4460400,2196250,0,0,0,0,99.12,62.75,0,0,0,0,"Jordan Hicks","LB",2,"3","0","31","UFA",8e+06,4e+06,0.5625,0,1868000,658000,0.43,0.45,3932,46209,4500000,3500000,0,0,0,0,0,0,1.6187,1.62,0.3637,0.6275,0,0,0,0,4460400,2196250,0,0,0,0,4460400,1098125,0,0,0,0,6656650,4112343.23840119,0.83208125
"109",4448527.5,2212532.5,0,0,0,0,98.31,63.67,0,0,0,0,"Zack Moss","RB",2,"3","0","26","UFA",8e+06,4e+06,0.375,0,4500000,1500000,0.84,0.86,8826,46222,4525000,3475000,0,0,0,0,0,0,1.6198,1.62,0.3464,0.6367,0,0,0,0,4448527.5,2212532.5,0,0,0,0,4448527.5,1106266.25,0,0,0,0,6661060,4112273.12013829,0.8326325
"110",4465800,2378700,0,0,0,0,99.24,79.29,0,0,0,0,"Adam Trautman","TE",2,"3","1","27","UFA",7500000,3750000,0.666666666666667,0,3e+06,2e+06,0.4,0.36,8845,46348,4500000,3e+06,0,0,0,0,0,0,1.7853,1.79,0.1995,0.7929,0,0,0,0,4465800,2378700,0,0,0,0,4465800,1189350,0,0,0,0,6844500,3833809.44379096,0.9126
"111",4699175,1816500,981750,0,0,0,98.93,60.55,28.05,0,0,0,"Antonio Gibson","RB",3,"3","0","25","UFA",11250000,3750000,0.471111111111111,0,2175000,1e+06,0.49,0.59,8806,46165,4750000,3e+06,3500000,0,0,0,0,0,1.8753,1.88,0.3838,0.325,0.2805,0,0,0,4699175,1816500,981750,0,0,0,4699175,908250,327250,0,0,0,7497425,3997986.98874847,0.666437777777778
"112",2731858,1496425,0,0,0,0,99.16,70.42,0,0,0,0,"George Odum","S",2,"8","1","30","Extension",7500000,3750000,0.476666666666667,0,1216666,1216668,0.43,0.41,7157,46411,2755000,2125000,0,0,0,0,0,0,1.6958,1.7,0.2874,0.7042,0,0,0,0,2731858,1496425,0,0,0,0,2731858,748212.5,0,0,0,0,4228283,2493385.42280929,0.563771066666667
"113",4169340,2113447.5,1286400,0,0,0,99.27,68.73,38.4,0,0,0,"Taylor Rapp","S",3,"2","1","26","UFA",10625000,3541667,0.345882352941176,0,666666,666668,0.34,0.4,7852,46119,4200000,3075000,3350000,0,0,0,0,0,2.064,2.06,0.3054,0.3033,0.384,0,0,0,4169340,2113447.5,1286400,0,0,0,4169340,1056723.75,428800,0,0,0,7569187.5,3667242.00581395,0.712394117647059
"114",4871580,2037200,555180,0,0,0,99.42,74.08,19.48,0,0,0,"Drew Sample","TE",3,"2","1","27","UFA",10500000,3500000,0.223809523809524,0,0,0,0.26,0.33,7843,46349,4900000,2750000,2850000,0,0,0,0,0,1.9298,1.93,0.2534,0.546,0.1948,0,0,0,4871580,2037200,555180,0,0,0,4871580,1018600,185060,0,0,0,7463960,3867737.5893875,0.710853333333333
"115",3964800,1663500,0,0,0,0,99.12,55.45,0,0,0,0,"Jordan Elliott","DT",2,"3","0","26","UFA",7e+06,3500000,0.332142857142857,0,465000,465000,0.43,0.45,8828,46478,4e+06,3e+06,0,0,0,0,0,0,1.5457,1.55,0.4367,0.5545,0,0,0,0,3964800,1663500,0,0,0,0,3964800,831750,0,0,0,0,5628300,3641262.85825192,0.804042857142857
"116",4218125,1903825,0,0,0,0,99.25,69.23,0,0,0,0,"Malcolm Roach","DT",2,"8","0","25","UFA",7e+06,3500000,0.428571428571429,0,1750000,1250000,0.38,0.38,9379,46241,4250000,2750000,0,0,0,0,0,0,1.6848,1.68,0.3002,0.6923,0,0,0,0,4218125,1903825,0,0,0,0,4218125,951912.5,0,0,0,0,6121950,3633636.03988604,0.874564285714286
"117",3470950,2751700,0,0,0,0,99.17,78.62,0,0,0,0,"P.J. Locke","S",2,"8","1","27","UFA",7e+06,3500000,0.463571428571429,0,2245000,1e+06,0.41,0.42,8470,46146,3500000,3500000,0,0,0,0,0,0,1.7779,1.78,0.2055,0.7862,0,0,0,0,3470950,2751700,0,0,0,0,3470950,1375850,0,0,0,0,6222650,3500000,0.88895
"118",3746014.5,1985412,0,0,0,0,98.97,69.42,0,0,0,0,"Sione Takitaki","LB",2,"3","0","28","UFA",6645000,3322500,0.470278404815651,0,2125000,1e+06,0.51,0.52,7871,46189,3785000,2860000,0,0,0,0,0,0,1.6839,1.68,0.2955,0.6942,0,0,0,0,3746014.5,1985412,0,0,0,0,3746014.5,992706,0,0,0,0,5731426.5,3403662.03456262,0.862517155756208
"119",3349012.5,2407812.5,0,0,0,0,99.23,77.05,0,0,0,0,"Gus Edwards","RB",2,"8","0","28","UFA",6500000,3250000,0.519230769230769,0,2250000,1125000,0.38,0.38,7251,46186,3375000,3125000,0,0,0,0,0,0,1.7628,1.76,0.2218,0.7705,0,0,0,0,3349012.5,2407812.5,0,0,0,0,3349012.5,1203906.25,0,0,0,0,5756825,3265727.81937826,0.885665384615385
"120",3264690,2158080,0,0,0,0,98.93,67.44,0,0,0,0,"Miles Killebrew","S",2,"4","1","30","UFA",6500000,3250000,0.321538461538462,0,1045000,1045000,0.54,0.53,4824,46293,3300000,3200000,0,0,0,0,0,0,1.6637,1.66,0.3149,0.6744,0,0,0,0,3264690,2158080,0,0,0,0,3264690,1079040,0,0,0,0,5422770,3259463.84564525,0.834272307692308
"121",3189550,1868900,1424500,0,0,0,98.14,67.96,40.7,0,0,0,"Blake Brandel","LT",3,"6","1","27","RFA",9500000,3166667,0.5,0,2316666,666668,0.84,1.03,8943,46178,3250000,2750000,3500000,0,0,0,0,0,2.068,2.07,0.3018,0.2726,0.407,0,0,0,3189550,1868900,1424500,0,0,0,3189550,934450,474833.333333333,0,0,0,6482950,3134888.78143133,0.682415789473684
"122",3370609.5,2109646,0,0,0,0,98.99,78.28,0,0,0,0,"Jeremy Reaves","S",2,"8","1","27","UFA",6100000,3050000,0.430327868852459,0,1875000,750000,0.49,0.53,7387,46326,3405000,2695000,0,0,0,0,0,0,1.7727,1.77,0.2071,0.7828,0,0,0,0,3370609.5,2109646,0,0,0,0,3370609.5,1054823,0,0,0,0,5480255.5,3091473.74062165,0.898402540983607
"123",3972800,1742750,638750,0,0,0,99.32,69.71,25.55,0,0,0,"Cameron Johnston","P",3,"8","0","32","UFA",9e+06,3e+06,0.319444444444444,0,958333,958334,0.32,0.36,6158,46211,4e+06,2500000,2500000,0,0,0,0,0,1.9458,1.95,0.2961,0.4416,0.2555,0,0,0,3972800,1742750,638750,0,0,0,3972800,871375,212916.666666667,0,0,0,6354300,3265649.09034844,0.706033333333333
"124",2968200,1816800,0,0,0,0,98.94,60.56,0,0,0,0,"DeShon Elliott","S",2,"6","0","26","UFA",6e+06,3e+06,0.25,0,750000,750000,0.53,0.54,7075,46422,3e+06,3e+06,0,0,0,0,0,0,1.595,1.59,0.3838,0.6056,0,0,0,0,2968200,1816800,0,0,0,0,2968200,908400,0,0,0,0,4785000,3e+06,0.7975
"125",3452400,1694000,0,0,0,0,98.64,67.76,0,0,0,0,"Tim Settle","DT",2,"5","0","26","UFA",6e+06,3e+06,0.541666666666667,0,2250000,1e+06,0.67,0.69,7048,46360,3500000,2500000,0,0,0,0,0,0,1.664,1.66,0.3088,0.6776,0,0,0,0,3452400,1694000,0,0,0,0,3452400,847000,0,0,0,0,5146400,3092788.46153846,0.857733333333333
"126",3201780,2019367.5,0,0,0,0,99.28,72.77,0,0,0,0,"Tommy Townsend","P",2,"8","0","27","UFA",6e+06,3e+06,0.333333333333333,0,1e+06,1e+06,0.36,0.35,9069,46359,3225000,2775000,0,0,0,0,0,0,1.7205,1.72,0.2651,0.7277,0,0,0,0,3201780,2019367.5,0,0,0,0,3201780,1009683.75,0,0,0,0,5221147.5,3034668.70095902,0.87019125
"127",2719750,1539725,743325,0,0,0,98.9,55.99,27.03,0,0,0,"DeeJay Dallas","RB",3,"4","0","25","UFA",8250000,2750000,0.29030303030303,0,333333,333334,0.48,0.6,8884,46224,2750000,2750000,2750000,0,0,0,0,0,1.8192,1.82,0.4291,0.2896,0.2703,0,0,0,2719750,1539725,743325,0,0,0,2719750,769862.5,247775,0,0,0,5002800,2750000,0.6064
