Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,totalPB,wrong
SEA,99.99,72.76,0,0,0,0,Uchenna Nwosu,EDGE,2,2,0,25,0.552873262,19055000,9527500,0,UFA,9500000,4750000,4750000,9500000,14250000,0
BUF,99.99,99.93,96.1,74.07,31.94,2.3,Von Miller,EDGE,6,1,0,33,0.428625,1.20E+08,2.00E+07,0,UFA,18525000,3087500,0,3705000,3705000,0
SEA,99.99,78.04,48.48,0,0,0,Will Dissly,TE,3,4,1,26,0.665833333,2.40E+07,8.00E+06,0,Extension,9300000,3100000,3100000,6200000,9300000,0
MIA,99.99,99.72,86.42,49.93,21.46,0,Xavien Howard,CB,5,2,1,29,0.447777778,9.00E+07,1.80E+07,0,Extension,37320846,7464169.2,9548000,15699000,25247000,0
CAR,99.99,70.74,39.98,0,0,0,Xavier Woods,S,3,6,0,27,0.402333333,1.50E+07,5.00E+06,0,UFA,5.00E+06,1666666.667,1666666,3333332,4999998,0
ATL,99.99,86.59,79.77,16.98,1.23,0,Younghoe Koo,K,5,8,1,28,0.474226804,24250000,4850000,0,Extension,6250000,1250000,5.00E+05,1.00E+06,1500000,0
GB,99.99,59.37,44.88,0,0,0,Za'Darius Smith,EDGE,3,4,0,30,0.273809524,4.20E+07,1.40E+07,0,UFA,5.00E+06,1666666.667,1666666,3333332,4999998,0
TEN,99.99,74.24,21.24,0,0,0,Zach Cunningham,LB,3,2,1,27,0.25,3.30E+07,1.10E+07,0,Extension,6750000,2250000,2250000,4500000,6750000,0
ARI,99.99,80.67,32.17,0,0,0,Zach Ertz,TE,3,2,1,31,0.552922591,31650000,10550000,0,Extension,8.00E+06,2666666.667,4.00E+06,6.00E+06,1.00E+07,0
IND,99.99,59.7,32.03,0,0,0,Zaire Franklin,LB,3,7,1,26,0.4,1.00E+07,3333333,0,Extension,0,0,0,0,0,0
CAR,99.99,66.11,0,0,0,0,Zane Gonzalez,K,2,7,1,27,0.444444444,4500000,2250000,0,Extension,1250000,625000,475000,950000,1425000,0
JAX,99.99,80.35,33.17,0,0,0,Zay Jones,WR,3,2,0,27,0.583333333,2.40E+07,8.00E+06,0,UFA,5500000,1833333.333,2732500,5465000,8197500,0
